index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4914,14592380.15,114386,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
1,강동구,6436,12270040.32,114282,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
2,강북구,2167,4899454.12,42275,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
3,강서구,16879,28177743.04,239806,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
4,관악구,3717,8443552.45,71433,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
5,광진구,7155,15042008.62,130477,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
6,구로구,6002,13749854.96,105534,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
7,금천구,2691,6469278.38,47577,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
8,노원구,9069,18166180.5,152138,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
9,도봉구,3051,6491842.35,54506,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
10,동대문구,5514,12429196.1,106870,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
11,동작구,2932,7468001.43,58141,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
12,마포구,7053,18161220.09,151930,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
13,서대문구,2942,7782604.29,60185,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
14,서초구,4357,12798532.17,100022,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
15,성동구,6054,16087400.92,136548,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
16,성북구,3695,8127742.05,68593,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
17,송파구,14120,29578123.03,264415,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
18,양천구,7761,14820248.91,130178,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
19,영등포구,11782,26503404.99,230893,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
20,용산구,2760,7943583.38,60929,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
21,은평구,3542,7257240.7700000005,61884,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
22,종로구,5999,12155883.9,112040,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
23,중구,4062,9652663.36,84994,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
24,중랑구,4325,9417858.45,76366,2023-04-13,Thursday,False,17.2,5.3,11.3,46.4,0.0
