index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5754,19638253.38,157006,2023-04-21,22.5,11.8,16.7,54.5
1,강동구,7632,16180537.49,151019,2023-04-21,22.5,11.8,16.7,54.5
2,강북구,2582,6268618.54,55319,2023-04-21,22.5,11.8,16.7,54.5
3,강서구,19715,37093449.04,306065,2023-04-21,22.5,11.8,16.7,54.5
4,관악구,4152,11337171.88,94900,2023-04-21,22.5,11.8,16.7,54.5
5,광진구,8528,21555102.21,183342,2023-04-21,22.5,11.8,16.7,54.5
6,구로구,6892,17469506.11,138331,2023-04-21,22.5,11.8,16.7,54.5
7,금천구,3168,8591805.71,64944,2023-04-21,22.5,11.8,16.7,54.5
8,노원구,10795,24299585.58,203908,2023-04-21,22.5,11.8,16.7,54.5
9,도봉구,3740,9189311.4,76702,2023-04-21,22.5,11.8,16.7,54.5
10,동대문구,6315,16105487.3,136478,2023-04-21,22.5,11.8,16.7,54.5
11,동작구,3607,11260888.7,89281,2023-04-21,22.5,11.8,16.7,54.5
12,마포구,8839,27592445.41,234581,2023-04-21,22.5,11.8,16.7,54.5
13,서대문구,3672,10685649.17,81512,2023-04-21,22.5,11.8,16.7,54.5
14,서초구,5733,19762781.21,161232,2023-04-21,22.5,11.8,16.7,54.5
15,성동구,7396,23385424.58,195388,2023-04-21,22.5,11.8,16.7,54.5
16,성북구,4354,11120694.66,88733,2023-04-21,22.5,11.8,16.7,54.5
17,송파구,16701,40359160.86,356294,2023-04-21,22.5,11.8,16.7,54.5
18,양천구,9756,20394610.0,182122,2023-04-21,22.5,11.8,16.7,54.5
19,영등포구,14100,39828795.74,337719,2023-04-21,22.5,11.8,16.7,54.5
20,용산구,3906,13139448.75,104455,2023-04-21,22.5,11.8,16.7,54.5
21,은평구,4408,10961018.15,89982,2023-04-21,22.5,11.8,16.7,54.5
22,종로구,6460,14728547.1,138760,2023-04-21,22.5,11.8,16.7,54.5
23,중구,4578,11333689.49,105585,2023-04-21,22.5,11.8,16.7,54.5
24,중랑구,5167,12272715.44,97571,2023-04-21,22.5,11.8,16.7,54.5
