index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5028,15786113.19,124833,2023-04-20,19.0,14.6,16.2,90.0
1,강동구,6956,14155182.9,130114,2023-04-20,19.0,14.6,16.2,90.0
2,강북구,2188,5031397.26,44587,2023-04-20,19.0,14.6,16.2,90.0
3,강서구,16585,28777879.38,238362,2023-04-20,19.0,14.6,16.2,90.0
4,관악구,3886,9397039.91,77631,2023-04-20,19.0,14.6,16.2,90.0
5,광진구,7416,16502361.12,139957,2023-04-20,19.0,14.6,16.2,90.0
6,구로구,6298,14878363.53,111966,2023-04-20,19.0,14.6,16.2,90.0
7,금천구,2865,7364033.92,52222,2023-04-20,19.0,14.6,16.2,90.0
8,노원구,8916,19362582.32,159973,2023-04-20,19.0,14.6,16.2,90.0
9,도봉구,3007,6999258.81,60828,2023-04-20,19.0,14.6,16.2,90.0
10,동대문구,5526,13344368.44,113538,2023-04-20,19.0,14.6,16.2,90.0
11,동작구,3142,8560671.04,66236,2023-04-20,19.0,14.6,16.2,90.0
12,마포구,6872,19091714.32,156908,2023-04-20,19.0,14.6,16.2,90.0
13,서대문구,2816,7731771.08,58379,2023-04-20,19.0,14.6,16.2,90.0
14,서초구,4696,14442267.44,112526,2023-04-20,19.0,14.6,16.2,90.0
15,성동구,6163,17824591.5,141538,2023-04-20,19.0,14.6,16.2,90.0
16,성북구,3780,8648120.94,73464,2023-04-20,19.0,14.6,16.2,90.0
17,송파구,14877,33774940.93,292499,2023-04-20,19.0,14.6,16.2,90.0
18,양천구,8004,15989448.88,135357,2023-04-20,19.0,14.6,16.2,90.0
19,영등포구,11743,28809087.35,242455,2023-04-20,19.0,14.6,16.2,90.0
20,용산구,2879,9183182.5,68807,2023-04-20,19.0,14.6,16.2,90.0
21,은평구,3362,7595153.42,63009,2023-04-20,19.0,14.6,16.2,90.0
22,종로구,5502,11890669.72,112208,2023-04-20,19.0,14.6,16.2,90.0
23,중구,3727,8930213.2,82117,2023-04-20,19.0,14.6,16.2,90.0
24,중랑구,4561,10284438.85,84158,2023-04-20,19.0,14.6,16.2,90.0
