index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3040,10398637.2,86150,2023-04-15,16.1,10.1,13.9,80.1
1,강동구,4502,9763602.1,92235,2023-04-15,16.1,10.1,13.9,80.1
2,강북구,1608,4102545.49,34946,2023-04-15,16.1,10.1,13.9,80.1
3,강서구,9570,19236963.58,164262,2023-04-15,16.1,10.1,13.9,80.1
4,관악구,2753,7539907.45,64406,2023-04-15,16.1,10.1,13.9,80.1
5,광진구,4890,12090052.59,106636,2023-04-15,16.1,10.1,13.9,80.1
6,구로구,3684,10709904.32,82778,2023-04-15,16.1,10.1,13.9,80.1
7,금천구,1231,3675431.2,27981,2023-04-15,16.1,10.1,13.9,80.1
8,노원구,6384,14771171.79,124995,2023-04-15,16.1,10.1,13.9,80.1
9,도봉구,2348,6423077.0,55463,2023-04-15,16.1,10.1,13.9,80.1
10,동대문구,3363,8931106.18,77996,2023-04-15,16.1,10.1,13.9,80.1
11,동작구,2010,6416293.44,50449,2023-04-15,16.1,10.1,13.9,80.1
12,마포구,5031,16610500.02,141846,2023-04-15,16.1,10.1,13.9,80.1
13,서대문구,2011,6132141.57,50324,2023-04-15,16.1,10.1,13.9,80.1
14,서초구,2936,9577206.15,84185,2023-04-15,16.1,10.1,13.9,80.1
15,성동구,3692,11914969.75,101274,2023-04-15,16.1,10.1,13.9,80.1
16,성북구,2669,7237065.04,61088,2023-04-15,16.1,10.1,13.9,80.1
17,송파구,9687,24955651.62,218850,2023-04-15,16.1,10.1,13.9,80.1
18,양천구,5834,12131774.97,111857,2023-04-15,16.1,10.1,13.9,80.1
19,영등포구,7146,19911654.62,176615,2023-04-15,16.1,10.1,13.9,80.1
20,용산구,2173,7724717.99,66330,2023-04-15,16.1,10.1,13.9,80.1
21,은평구,2733,7223396.75,61478,2023-04-15,16.1,10.1,13.9,80.1
22,종로구,3081,7036242.04,65563,2023-04-15,16.1,10.1,13.9,80.1
23,중구,1888,4814773.43,44012,2023-04-15,16.1,10.1,13.9,80.1
24,중랑구,3041,7389741.35,60115,2023-04-15,16.1,10.1,13.9,80.1
