STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,3717,32.30858218993812,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
강동구,4946,24.227658714112415,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
강북구,1675,24.328955223880598,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
강서구,10439,18.329341890985727,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
관악구,3196,24.97496871088861,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
광진구,6074,26.209087915706288,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
구로구,4049,24.798468757717956,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
금천구,1270,28.438582677165353,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
노원구,6880,21.902470930232557,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
도봉구,2512,24.178742038216562,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
동대문구,3831,25.21613155833986,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
동작구,2533,29.091590998815633,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
마포구,6549,32.48175293938006,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
서대문구,2506,29.1731843575419,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
서초구,3669,35.64268192968111,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
성동구,4554,32.94883618796662,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
성북구,2902,25.545830461750516,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
송파구,11488,26.996605153203344,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
양천구,6432,20.790267412935325,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
영등포구,9098,30.125192349967026,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
용산구,3124,32.681498079385406,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
은평구,3004,24.278628495339547,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
종로구,3422,23.323495032144944,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
중구,2005,24.549625935162094,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
중랑구,3248,22.54741379310345,2023-04-30,Sunday,False,True,17.6,8.1,12.2,71.4,1.035
