index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1018,2296681.7399999998,29212,2022-01-29,0.6,-7.0,-6.5,48.5
1,강동구,1770,3071268.3,37853,2022-01-29,0.6,-7.0,-6.5,48.5
2,강북구,765,1559559.32,17755,2022-01-29,0.6,-7.0,-6.5,48.5
3,강서구,3970,5500808.28,65776,2022-01-29,0.6,-7.0,-6.5,48.5
4,관악구,1243,2414286.55,28228,2022-01-29,0.6,-7.0,-6.5,48.5
5,광진구,1837,3059304.48,38065,2022-01-29,0.6,-7.0,-6.5,48.5
6,구로구,1352,2830416.74,30875,2022-01-29,0.6,-7.0,-6.5,48.5
7,금천구,494,953834.55,10934,2022-01-29,0.6,-7.0,-6.5,48.5
8,노원구,2381,4239660.15,48907,2022-01-29,0.6,-7.0,-6.5,48.5
9,도봉구,977,2042777.86,22510,2022-01-29,0.6,-7.0,-6.5,48.5
10,동대문구,1411,2596246.17,30973,2022-01-29,0.6,-7.0,-6.5,48.5
11,동작구,753,1626763.1,18344,2022-01-29,0.6,-7.0,-6.5,48.5
12,마포구,1996,4621054.78,54042,2022-01-29,0.6,-7.0,-6.5,48.5
13,서대문구,971,2294733.27,26436,2022-01-29,0.6,-7.0,-6.5,48.5
14,서초구,1234,2813857.4,32681,2022-01-29,0.6,-7.0,-6.5,48.5
15,성동구,1230,3170650.34,31665,2022-01-29,0.6,-7.0,-6.5,48.5
16,성북구,1073,2176231.61,24678,2022-01-29,0.6,-7.0,-6.5,48.5
17,송파구,3527,6273462.18,74720,2022-01-29,0.6,-7.0,-6.5,48.5
18,양천구,2426,3905393.07,48023,2022-01-29,0.6,-7.0,-6.5,48.5
19,영등포구,2507,5016722.72,59667,2022-01-29,0.6,-7.0,-6.5,48.5
20,용산구,719,1760802.6199999999,19474,2022-01-29,0.6,-7.0,-6.5,48.5
21,은평구,1185,2095259.41,24003,2022-01-29,0.6,-7.0,-6.5,48.5
22,종로구,1259,2043827.21,24461,2022-01-29,0.6,-7.0,-6.5,48.5
23,중구,774,1424418.9,16875,2022-01-29,0.6,-7.0,-6.5,48.5
24,중랑구,1148,2163892.69,24562,2022-01-29,0.6,-7.0,-6.5,48.5
