index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1990,4798469.94,52265,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
1,강동구,2605,4059735.3,47106,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
2,강북구,1051,1952515.88,24335,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
3,강서구,7338,9562828.21,106392,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
4,관악구,1910,4180216.2399999998,41153,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
5,광진구,3084,5159623.37,58777,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
6,구로구,2513,5169600.51,51198,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
7,금천구,1226,2212352.38,22730,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
8,노원구,3267,5462388.71,63998,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
9,도봉구,1148,2160614.95,24268,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
10,동대문구,2420,4137249.97,50096,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
11,동작구,1129,2549281.83,26995,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
12,마포구,3343,6659788.45,79176,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
13,서대문구,1415,2853748.17,29378,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
14,서초구,2001,4556932.24,51630,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
15,성동구,2445,5521693.11,56908,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
16,성북구,1616,3179897.23,32962,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
17,송파구,5673,10104321.95,111074,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
18,양천구,3623,5645918.03,67011,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
19,영등포구,5248,9514767.06,110275,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
20,용산구,1156,3032365.48,31641,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
21,은평구,1612,2790037.33,32504,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
22,종로구,2657,3926086.55,51770,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
23,중구,1789,3183292.54,39181,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
24,중랑구,1629,2860227.15,31378,2022-01-24,Monday,False,8.2,1.0,1.4,57.0,0.0
