index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1811,3956333.55,46143,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
1,강동구,2525,3888594.39,46956,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
2,강북구,931,1575977.67,20142,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
3,강서구,6730,8723948.21,94778,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
4,관악구,1697,3014188.28,32578,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
5,광진구,2825,4553510.6,52159,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
6,구로구,2241,4353511.63,45768,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
7,금천구,1090,1974701.25,18885,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
8,노원구,3071,5104593.82,60287,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
9,도봉구,1082,1797901.99,22304,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
10,동대문구,2192,3766935.47,44162,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
11,동작구,1098,2227093.24,23817,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
12,마포구,3053,5968804.73,70946,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
13,서대문구,1355,2846967.05,28773,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
14,서초구,1862,3979944.59,42948,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
15,성동구,2239,4328145.87,49003,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
16,성북구,1515,2804856.21,30294,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
17,송파구,5094,8444823.19,95100,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
18,양천구,3634,5560656.32,67272,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
19,영등포구,4918,8372213.37,100407,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
20,용산구,1037,2277614.18,23656,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
21,은평구,1527,2720264.95,27873,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
22,종로구,2648,4157451.7,50747,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
23,중구,1656,2586377.23,34573,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
24,중랑구,1571,2556914.87,29485,2022-01-27,Thursday,False,3.6,-4.5,-3.1,49.6,0.0
