index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1043,2915712.68,29779,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
1,강동구,1721,2959145.16,35378,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
2,강북구,706,1712509.36,15467,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
3,강서구,4020,6344015.11,70344,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
4,관악구,1441,2769898.15,31016,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
5,광진구,1853,3500617.87,39071,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
6,구로구,1396,3080359.8,31927,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
7,금천구,595,1504780.6300000001,14749,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
8,노원구,2289,4139189.61,47678,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
9,도봉구,879,1698988.62,19304,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
10,동대문구,1511,2902937.61,32271,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
11,동작구,800,1904945.85,19690,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
12,마포구,2068,4868193.72,54612,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
13,서대문구,961,2185609.27,24453,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
14,서초구,1033,2601933.01,28319,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
15,성동구,1286,3328746.09,36264,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
16,성북구,1098,2370825.63,26696,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
17,송파구,3500,7031348.9,78899,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
18,양천구,2401,4324946.96,49295,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
19,영등포구,2724,5697351.18,65637,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
20,용산구,760,1847029.04,19877,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
21,은평구,1046,2198260.48,23495,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
22,종로구,1217,1940929.91,23535,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
23,중구,781,1452933.89,18184,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
24,중랑구,1175,2305455.73,24075,2022-01-09,Sunday,False,5.5,-0.9,0.5,72.5,0.0
