index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1494,3470525.46,38943,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
1,강동구,1846,2706437.55,33832,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
2,강북구,681,1270727.31,14557,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
3,강서구,6332,8314718.21,95090,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
4,관악구,1488,2898726.3,29827,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
5,광진구,2032,3458389.51,38657,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
6,구로구,1901,3511678.96,37562,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
7,금천구,1004,1709175.72,18509,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
8,노원구,2363,3807383.29,43463,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
9,도봉구,747,1368351.02,14866,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
10,동대문구,1588,2797999.09,30612,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
11,동작구,912,1832824.84,20107,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
12,마포구,2710,5118664.21,62333,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
13,서대문구,1087,2094060.56,23535,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
14,서초구,1517,2991735.61,34317,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
15,성동구,1647,3323989.5100000002,35832,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
16,성북구,990,1807944.2,20564,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
17,송파구,4022,6794426.63,76914,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
18,양천구,3098,4689499.21,59044,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
19,영등포구,4150,7549015.39,88289,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
20,용산구,825,1908285.96,20444,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
21,은평구,1365,2388752.26,25324,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
22,종로구,1865,2863336.26,37630,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
23,중구,1223,2103856.95,26664,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
24,중랑구,1100,1836154.71,18061,2022-01-25,Tuesday,False,4.6,2.0,0.8,78.1,5.06
