index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1332,2834456.73,31355,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
1,강동구,2029,2726956.55,32342,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
2,강북구,718,1261141.75,15211,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
3,강서구,5426,6437496.45,70801,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
4,관악구,1306,2169123.37,23122,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
5,광진구,2270,3189645.76,38178,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
6,구로구,1729,2994751.53,30945,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
7,금천구,877,1358290.69,13497,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
8,노원구,2470,4064083.18,44243,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
9,도봉구,836,1529757.83,16458,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
10,동대문구,1837,2728410.35,32691,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
11,동작구,734,1216298.57,13376,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
12,마포구,2148,3689078.28,44393,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
13,서대문구,1033,1852275.77,19140,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
14,서초구,1385,2605281.52,30258,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
15,성동구,1792,3314463.86,35239,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
16,성북구,1158,2115758.98,22545,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
17,송파구,4132,6194136.79,72171,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
18,양천구,2638,3631327.58,45307,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
19,영등포구,3636,5864381.54,67338,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
20,용산구,752,1495406.01,16010,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
21,은평구,1152,1810009.89,18943,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
22,종로구,2092,2866324.82,37965,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
23,중구,1317,1965627.5,26768,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
24,중랑구,1213,1704601.21,19674,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
