index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,763,1847937.27,20333,2022-01-02,2.6,-4.4,-4.0,58.9
1,강동구,1321,2163620.8,26765,2022-01-02,2.6,-4.4,-4.0,58.9
2,강북구,545,1111259.92,13184,2022-01-02,2.6,-4.4,-4.0,58.9
3,강서구,2977,4299607.73,49208,2022-01-02,2.6,-4.4,-4.0,58.9
4,관악구,1119,2444958.22,25424,2022-01-02,2.6,-4.4,-4.0,58.9
5,광진구,1306,2449262.21,27472,2022-01-02,2.6,-4.4,-4.0,58.9
6,구로구,1108,2388283.08,23510,2022-01-02,2.6,-4.4,-4.0,58.9
7,금천구,483,1029424.62,12406,2022-01-02,2.6,-4.4,-4.0,58.9
8,노원구,2058,3976616.54,43954,2022-01-02,2.6,-4.4,-4.0,58.9
9,도봉구,750,1576454.91,16204,2022-01-02,2.6,-4.4,-4.0,58.9
10,동대문구,1147,2204876.21,24737,2022-01-02,2.6,-4.4,-4.0,58.9
11,동작구,558,1198258.07,13347,2022-01-02,2.6,-4.4,-4.0,58.9
12,마포구,1503,3627482.87,40108,2022-01-02,2.6,-4.4,-4.0,58.9
13,서대문구,704,1622722.5,17089,2022-01-02,2.6,-4.4,-4.0,58.9
14,서초구,875,2220045.86,23175,2022-01-02,2.6,-4.4,-4.0,58.9
15,성동구,914,2282829.03,24205,2022-01-02,2.6,-4.4,-4.0,58.9
16,성북구,816,1640182.69,18679,2022-01-02,2.6,-4.4,-4.0,58.9
17,송파구,2419,4655058.91,51945,2022-01-02,2.6,-4.4,-4.0,58.9
18,양천구,1670,2658627.32,32112,2022-01-02,2.6,-4.4,-4.0,58.9
19,영등포구,2065,3882113.59,48170,2022-01-02,2.6,-4.4,-4.0,58.9
20,용산구,521,1186948.13,14025,2022-01-02,2.6,-4.4,-4.0,58.9
21,은평구,897,1960195.32,20352,2022-01-02,2.6,-4.4,-4.0,58.9
22,종로구,924,1668091.78,19255,2022-01-02,2.6,-4.4,-4.0,58.9
23,중구,554,1011162.09,11840,2022-01-02,2.6,-4.4,-4.0,58.9
24,중랑구,915,1708529.52,18434,2022-01-02,2.6,-4.4,-4.0,58.9
