index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1295,2808609.09,33308,2022-01-20,0.7,-9.8,-7.0,64.7
1,강동구,1612,2262220.04,27669,2022-01-20,0.7,-9.8,-7.0,64.7
2,강북구,526,909454.29,10700,2022-01-20,0.7,-9.8,-7.0,64.7
3,강서구,5399,6624387.7,74681,2022-01-20,0.7,-9.8,-7.0,64.7
4,관악구,1199,2232941.86,22744,2022-01-20,0.7,-9.8,-7.0,64.7
5,광진구,1935,2636392.94,36147,2022-01-20,0.7,-9.8,-7.0,64.7
6,구로구,1710,2890504.91,29878,2022-01-20,0.7,-9.8,-7.0,64.7
7,금천구,957,1520135.12,14771,2022-01-20,0.7,-9.8,-7.0,64.7
8,노원구,1971,3067152.44,37339,2022-01-20,0.7,-9.8,-7.0,64.7
9,도봉구,650,1156617.54,12876,2022-01-20,0.7,-9.8,-7.0,64.7
10,동대문구,1640,2452383.15,31207,2022-01-20,0.7,-9.8,-7.0,64.7
11,동작구,725,1453359.94,15636,2022-01-20,0.7,-9.8,-7.0,64.7
12,마포구,2164,3802628.5,47413,2022-01-20,0.7,-9.8,-7.0,64.7
13,서대문구,953,1837576.28,19400,2022-01-20,0.7,-9.8,-7.0,64.7
14,서초구,1213,2344457.24,28325,2022-01-20,0.7,-9.8,-7.0,64.7
15,성동구,1521,2698394.89,30730,2022-01-20,0.7,-9.8,-7.0,64.7
16,성북구,888,1653118.07,18503,2022-01-20,0.7,-9.8,-7.0,64.7
17,송파구,3423,4995284.98,63812,2022-01-20,0.7,-9.8,-7.0,64.7
18,양천구,2678,3934145.65,46935,2022-01-20,0.7,-9.8,-7.0,64.7
19,영등포구,3539,5561658.47,67554,2022-01-20,0.7,-9.8,-7.0,64.7
20,용산구,717,1460867.5,15985,2022-01-20,0.7,-9.8,-7.0,64.7
21,은평구,1008,1556807.76,17938,2022-01-20,0.7,-9.8,-7.0,64.7
22,종로구,1755,2394060.96,34544,2022-01-20,0.7,-9.8,-7.0,64.7
23,중구,1107,1798721.95,24290,2022-01-20,0.7,-9.8,-7.0,64.7
24,중랑구,981,1440459.61,18010,2022-01-20,0.7,-9.8,-7.0,64.7
