index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1067,2128115.96,23557,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
1,강동구,1781,2414563.18,30429,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
2,강북구,570,884739.52,11548,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
3,강서구,4949,5836406.31,62779,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
4,관악구,1122,1698999.29,19027,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
5,광진구,2068,2803824.17,33805,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
6,구로구,1371,2131068.97,23367,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
7,금천구,793,1226492.73,12557,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
8,노원구,2107,3112770.31,34589,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
9,도봉구,720,1127941.99,13393,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
10,동대문구,1621,2382316.99,27975,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
11,동작구,592,944880.12,9993,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
12,마포구,2014,3191265.88,40589,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
13,서대문구,869,1525200.44,15380,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
14,서초구,1045,1733198.22,21031,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
15,성동구,1505,2758844.77,28561,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
16,성북구,1019,1571913.7,18373,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
17,송파구,3535,5187182.06,62840,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
18,양천구,2431,3135821.63,40065,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
19,영등포구,3092,4349803.27,52746,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
20,용산구,605,1098677.06,12555,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
21,은평구,893,1365135.5,14790,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
22,종로구,1713,2302644.55,32347,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
23,중구,1082,1629407.23,22959,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
24,중랑구,1146,1669647.48,18291,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
