index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1896,4316508.15,47718,2022-01-07,4.5,-5.9,-3.0,47.4
1,강동구,2466,3656266.47,48023,2022-01-07,4.5,-5.9,-3.0,47.4
2,강북구,944,1754097.91,20113,2022-01-07,4.5,-5.9,-3.0,47.4
3,강서구,7174,9035693.43,98864,2022-01-07,4.5,-5.9,-3.0,47.4
4,관악구,1733,3208481.0,32713,2022-01-07,4.5,-5.9,-3.0,47.4
5,광진구,2766,4591651.74,50714,2022-01-07,4.5,-5.9,-3.0,47.4
6,구로구,2182,3974024.08,40554,2022-01-07,4.5,-5.9,-3.0,47.4
7,금천구,1095,1917599.43,19035,2022-01-07,4.5,-5.9,-3.0,47.4
8,노원구,3252,5462909.88,61357,2022-01-07,4.5,-5.9,-3.0,47.4
9,도봉구,1192,2137507.29,23528,2022-01-07,4.5,-5.9,-3.0,47.4
10,동대문구,2356,4066510.98,47162,2022-01-07,4.5,-5.9,-3.0,47.4
11,동작구,1057,2217475.59,22629,2022-01-07,4.5,-5.9,-3.0,47.4
12,마포구,3082,5864074.98,68440,2022-01-07,4.5,-5.9,-3.0,47.4
13,서대문구,1382,2820217.89,28339,2022-01-07,4.5,-5.9,-3.0,47.4
14,서초구,1787,3704636.43,40616,2022-01-07,4.5,-5.9,-3.0,47.4
15,성동구,2274,4709448.82,48346,2022-01-07,4.5,-5.9,-3.0,47.4
16,성북구,1571,2866388.66,30686,2022-01-07,4.5,-5.9,-3.0,47.4
17,송파구,5317,8939863.54,103078,2022-01-07,4.5,-5.9,-3.0,47.4
18,양천구,3706,5514156.06,66995,2022-01-07,4.5,-5.9,-3.0,47.4
19,영등포구,4836,8281648.96,95977,2022-01-07,4.5,-5.9,-3.0,47.4
20,용산구,1096,2441888.86,24786,2022-01-07,4.5,-5.9,-3.0,47.4
21,은평구,1524,2845079.49,29600,2022-01-07,4.5,-5.9,-3.0,47.4
22,종로구,2581,3943208.2,50113,2022-01-07,4.5,-5.9,-3.0,47.4
23,중구,1598,2556859.88,30621,2022-01-07,4.5,-5.9,-3.0,47.4
24,중랑구,1552,2660707.42,27900,2022-01-07,4.5,-5.9,-3.0,47.4
