index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1697,3584159.11,38546,2022-01-05,1.7,-7.7,-4.9,46.7
1,강동구,2340,3430677.53,40583,2022-01-05,1.7,-7.7,-4.9,46.7
2,강북구,914,1762472.68,19184,2022-01-05,1.7,-7.7,-4.9,46.7
3,강서구,6932,8732008.36,93707,2022-01-05,1.7,-7.7,-4.9,46.7
4,관악구,1610,3083555.41,30390,2022-01-05,1.7,-7.7,-4.9,46.7
5,광진구,2630,3970442.56,45202,2022-01-05,1.7,-7.7,-4.9,46.7
6,구로구,2219,3900182.7,42810,2022-01-05,1.7,-7.7,-4.9,46.7
7,금천구,1134,1893098.19,19480,2022-01-05,1.7,-7.7,-4.9,46.7
8,노원구,3010,4830119.06,54866,2022-01-05,1.7,-7.7,-4.9,46.7
9,도봉구,1019,1905572.04,19324,2022-01-05,1.7,-7.7,-4.9,46.7
10,동대문구,2211,3700870.9,41004,2022-01-05,1.7,-7.7,-4.9,46.7
11,동작구,1049,1990371.5,21110,2022-01-05,1.7,-7.7,-4.9,46.7
12,마포구,2890,5271580.58,61267,2022-01-05,1.7,-7.7,-4.9,46.7
13,서대문구,1323,2617419.12,25776,2022-01-05,1.7,-7.7,-4.9,46.7
14,서초구,1705,3459473.84,35704,2022-01-05,1.7,-7.7,-4.9,46.7
15,성동구,2174,4258333.56,46471,2022-01-05,1.7,-7.7,-4.9,46.7
16,성북구,1426,2624518.52,27815,2022-01-05,1.7,-7.7,-4.9,46.7
17,송파구,4918,7927351.98,90066,2022-01-05,1.7,-7.7,-4.9,46.7
18,양천구,3497,5356813.46,62369,2022-01-05,1.7,-7.7,-4.9,46.7
19,영등포구,4665,7725129.18,89035,2022-01-05,1.7,-7.7,-4.9,46.7
20,용산구,978,2125663.14,21027,2022-01-05,1.7,-7.7,-4.9,46.7
21,은평구,1507,2413035.12,25803,2022-01-05,1.7,-7.7,-4.9,46.7
22,종로구,2487,3746922.68,48003,2022-01-05,1.7,-7.7,-4.9,46.7
23,중구,1584,2601658.11,30026,2022-01-05,1.7,-7.7,-4.9,46.7
24,중랑구,1490,2386862.09,26060,2022-01-05,1.7,-7.7,-4.9,46.7
