index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1689,3692399.79,41065,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
1,강동구,2444,3328841.48,42884,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
2,강북구,927,1820489.99,20013,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
3,강서구,6923,8474087.54,94999,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
4,관악구,1643,2775637.08,31126,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
5,광진구,2735,4173215.01,47236,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
6,구로구,2330,4093026.22,43874,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
7,금천구,1139,1928239.37,20670,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
8,노원구,2963,4831024.75,55460,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
9,도봉구,1090,1945221.5,22697,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
10,동대문구,2325,3997217.83,45998,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
11,동작구,985,1888074.74,20249,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
12,마포구,2941,5423185.59,64276,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
13,서대문구,1338,2539566.75,26200,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
14,서초구,1753,3581590.98,38669,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
15,성동구,2077,4026020.44,44047,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
16,성북구,1502,2551944.91,28247,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
17,송파구,5208,8040036.98,93075,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
18,양천구,3464,5253545.38,61875,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
19,영등포구,4894,8133513.54,93527,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
20,용산구,1008,2034543.7,21868,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
21,은평구,1456,2407023.44,25537,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
22,종로구,2612,3565791.3,49609,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
23,중구,1738,2837983.16,36519,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
24,중랑구,1518,2563641.63,27220,2022-01-10,Monday,False,4.5,-3.3,-1.6,66.5,0.0
