index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1410,3147902.35,35505,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
1,강동구,2084,2927855.31,36003,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
2,강북구,817,1414128.29,16473,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
3,강서구,5973,7263589.47,81042,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
4,관악구,1405,2331556.57,27194,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
5,광진구,2274,3455604.6,40456,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
6,구로구,1818,3163520.42,34299,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
7,금천구,902,1439848.92,14474,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
8,노원구,2745,4266412.54,50665,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
9,도봉구,981,1821770.88,20869,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
10,동대문구,1856,3030317.58,35911,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
11,동작구,841,1503570.83,16936,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
12,마포구,2516,4541294.8,53594,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
13,서대문구,1046,1999282.9,20702,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
14,서초구,1537,3152089.12,35063,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
15,성동구,1819,3343930.73,36517,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
16,성북구,1276,2349390.97,26002,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
17,송파구,4592,7239977.08,83105,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
18,양천구,3049,4364328.93,52445,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
19,영등포구,4040,6618463.65,78532,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
20,용산구,845,1617984.23,18546,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
21,은평구,1262,2026159.96,22537,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
22,종로구,2173,3224372.6,42990,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
23,중구,1461,2436696.26,31098,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
24,중랑구,1361,2189857.0,24716,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
