index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1967,4464656.43,52016,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
1,강동구,2671,3973859.19,49977,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
2,강북구,1040,1881433.64,21664,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
3,강서구,7201,9199310.09,104612,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
4,관악구,1839,3728907.68,38408,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
5,광진구,2977,4797021.33,57042,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
6,구로구,2373,4419877.69,48027,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
7,금천구,1212,2165030.89,21656,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
8,노원구,3392,5762993.59,67516,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
9,도봉구,1188,2328218.36,24140,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
10,동대문구,2347,4025635.09,45657,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
11,동작구,1178,2524830.59,28922,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
12,마포구,3322,6821565.93,79222,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
13,서대문구,1408,2883812.27,29817,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
14,서초구,1977,4231247.83,47559,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
15,성동구,2314,4715416.28,50507,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
16,성북구,1545,2914168.5100000002,31454,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
17,송파구,5416,9252569.27,106984,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
18,양천구,3777,5811908.59,69611,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
19,영등포구,5183,9306047.65,105095,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
20,용산구,1128,2679939.42,27141,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
21,은평구,1615,2687526.69,30488,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
22,종로구,2759,4080755.63,52070,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
23,중구,1755,2948212.64,37558,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
24,중랑구,1655,2804166.66,30223,2022-01-26,Wednesday,False,6.5,-1.7,-0.4,65.1,0.188
