index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1714,3959908.78,42856,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
1,강동구,2391,3467305.1,46340,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
2,강북구,896,1598222.46,18029,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
3,강서구,6399,8534464.44,96404,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
4,관악구,1621,2932344.45,31694,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
5,광진구,2665,4210255.8,49360,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
6,구로구,2159,4104470.13,45045,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
7,금천구,1016,1773091.46,18433,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
8,노원구,3127,5132666.35,60943,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
9,도봉구,1079,1962415.15,22605,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
10,동대문구,2118,3500903.88,42846,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
11,동작구,1002,2054819.35,22859,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
12,마포구,2830,5358599.94,64423,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
13,서대문구,1256,2478924.78,26284,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
14,서초구,1709,3491961.36,38938,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
15,성동구,2015,4251473.8,46418,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
16,성북구,1414,2547938.43,28742,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
17,송파구,4878,7901109.21,95158,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
18,양천구,3502,5399353.71,63307,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
19,영등포구,4525,7750022.51,92594,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
20,용산구,1004,2185666.09,22543,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
21,은평구,1479,2572407.9,28168,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
22,종로구,2348,3534508.15,45032,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
23,중구,1490,2527596.16,30490,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
24,중랑구,1507,2530620.97,28520,2022-01-28,Friday,False,2.0,-5.6,-6.1,50.8,0.0
