index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,685,1901599.47,20312,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
1,강동구,1303,2250336.47,25790,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
2,강북구,570,1169733.86,12389,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
3,강서구,3367,5212217.78,57951,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
4,관악구,1042,2169062.92,22976,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
5,광진구,1402,2759008.7,32068,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
6,구로구,1019,2199927.95,22990,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
7,금천구,418,1025547.44,10184,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
8,노원구,1805,3255538.89,35958,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
9,도봉구,679,1383893.9,15124,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
10,동대문구,1141,2214883.02,24312,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
11,동작구,510,1230773.52,12072,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
12,마포구,1512,3824693.09,43348,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
13,서대문구,716,1823945.03,18719,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
14,서초구,819,2338415.89,24186,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
15,성동구,933,2521625.81,23688,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
16,성북구,782,1612791.92,17523,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
17,송파구,2713,5579899.92,62155,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
18,양천구,1797,3162689.92,36902,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
19,영등포구,2010,4337819.87,49277,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
20,용산구,614,1618438.12,17185,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
21,은평구,951,2012141.22,22216,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
22,종로구,938,1669621.24,19210,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
23,중구,581,1174579.88,13669,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
24,중랑구,874,1744448.83,18468,2022-01-01,Saturday,True,2.0,-10.2,-6.6,44.3,0.0
