index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1365,3480270.63,41821,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
1,강동구,1809,3007089.35,39174,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
2,강북구,775,1631699.97,18000,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
3,강서구,4686,6563776.18,80971,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
4,관악구,1556,3419775.64,38167,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
5,광진구,2118,3902092.96,47618,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
6,구로구,1669,3704717.95,41667,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
7,금천구,646,1606721.3,18214,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
8,노원구,2527,4573879.81,54841,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
9,도봉구,873,1796189.42,21842,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
10,동대문구,1624,3016322.32,37194,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
11,동작구,892,2154270.52,23444,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
12,마포구,2443,5391709.73,67849,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
13,서대문구,1068,2199104.84,26163,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
14,서초구,1322,2886735.66,33590,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
15,성동구,1504,3542150.61,42346,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
16,성북구,1192,2518365.72,29910,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
17,송파구,3918,7194228.62,90716,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
18,양천구,2881,4815157.17,60267,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
19,영등포구,3279,6878606.42,83869,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
20,용산구,961,2569513.56,27510,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
21,은평구,1337,2444336.22,28470,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
22,종로구,1589,2482954.59,33349,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
23,중구,1053,1949261.97,26437,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
24,중랑구,1214,2049212.12,24749,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
