index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,6506,21106702.78,172601,2023-08-31,28.6,21.0,24.0,77.2
1,강동구,7111,14917109.21,147164,2023-08-31,28.6,21.0,24.0,77.2
2,강북구,2455,5986877.3,55030,2023-08-31,28.6,21.0,24.0,77.2
3,강서구,23188,41921891.96,358783,2023-08-31,28.6,21.0,24.0,77.2
4,관악구,4465,12592842.64,100863,2023-08-31,28.6,21.0,24.0,77.2
5,광진구,8445,20302404.65,185162,2023-08-31,28.6,21.0,24.0,77.2
6,구로구,7809,19678036.0,156913,2023-08-31,28.6,21.0,24.0,77.2
7,금천구,3685,9144198.45,67274,2023-08-31,28.6,21.0,24.0,77.2
8,노원구,10198,23333981.49,198833,2023-08-31,28.6,21.0,24.0,77.2
9,도봉구,3753,10283445.49,81254,2023-08-31,28.6,21.0,24.0,77.2
10,동대문구,6595,17108758.56,146209,2023-08-31,28.6,21.0,24.0,77.2
11,동작구,3842,12001134.86,93210,2023-08-31,28.6,21.0,24.0,77.2
12,마포구,9778,29212235.56,251624,2023-08-31,28.6,21.0,24.0,77.2
13,서대문구,3843,11988084.69,94086,2023-08-31,28.6,21.0,24.0,77.2
14,서초구,5927,19132346.18,157164,2023-08-31,28.6,21.0,24.0,77.2
15,성동구,7221,22373039.95,184278,2023-08-31,28.6,21.0,24.0,77.2
16,성북구,4463,11494435.76,93503,2023-08-31,28.6,21.0,24.0,77.2
17,송파구,15316,35827906.24,330372,2023-08-31,28.6,21.0,24.0,77.2
18,양천구,10538,22252977.69,199018,2023-08-31,28.6,21.0,24.0,77.2
19,영등포구,15738,41712333.99,370668,2023-08-31,28.6,21.0,24.0,77.2
20,용산구,3918,13100442.93,102170,2023-08-31,28.6,21.0,24.0,77.2
21,은평구,4576,11495794.91,95483,2023-08-31,28.6,21.0,24.0,77.2
22,종로구,7451,16192749.94,156924,2023-08-31,28.6,21.0,24.0,77.2
23,중구,5185,12904051.85,118495,2023-08-31,28.6,21.0,24.0,77.2
24,중랑구,5049,12092755.52,102216,2023-08-31,28.6,21.0,24.0,77.2
