index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4450,13178218.67,105245,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
1,강동구,6703,13034143.06,126387,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
2,강북구,2082,4828664.66,43264,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
3,강서구,19547,32274210.97,272303,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
4,관악구,3897,10008504.97,81997,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
5,광진구,7325,16136380.97,144450,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
6,구로구,6428,15115753.76,118151,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
7,금천구,3165,7247136.22,53749,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
8,노원구,8902,19998273.0,169713,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
9,도봉구,3072,8065859.25,64373,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
10,동대문구,5526,12833637.88,111230,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
11,동작구,3115,8242647.6,67308,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
12,마포구,7383,20016333.35,171562,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
13,서대문구,2741,7859769.32,59526,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
14,서초구,4287,12163930.87,99414,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
15,성동구,5747,15821205.12,130641,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
16,성북구,3654,8789053.65,70939,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
17,송파구,12728,28070471.54,256398,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
18,양천구,8943,16740184.57,149873,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
19,영등포구,12795,28417225.37,254725,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
20,용산구,2757,8967353.5,70086,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
21,은평구,3726,8058468.7,70730,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
22,종로구,5090,9890285.78,94562,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
23,중구,3707,8185958.27,80098,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
24,중랑구,4472,9753221.42,80078,2023-08-03,Thursday,False,33.5,26.0,32.4,67.1,0.0
