STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,5484,23.422684172137128,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
강동구,6844,19.078462887200466,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
강북구,2204,21.03402903811252,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
강서구,20709,13.95905162006857,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
관악구,3862,20.685137234593476,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
광진구,7742,19.699690002583313,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
구로구,6936,17.658016147635525,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
금천구,3336,16.406474820143885,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
노원구,9073,18.74176126970131,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
도봉구,3418,20.54651843183148,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
동대문구,6084,19.687541091387246,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
동작구,3166,20.720783322804802,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
마포구,7721,22.52195311488149,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
서대문구,3311,21.392328601630926,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
서초구,5172,23.370843000773394,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
성동구,6336,23.588068181818183,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
성북구,3905,19.738796414852754,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
송파구,13587,19.90844189298594,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
양천구,9522,16.5275152278933,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
영등포구,13631,19.54324701049079,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
용산구,2945,23.42648556876061,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
은평구,4182,19.048541367766617,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
종로구,5823,18.979048600377812,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
중구,4224,21.523200757575758,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
중랑구,4764,18.410159529806887,2023-08-21,Monday,False,False,33.5,26.1,32.9,70.3,0.0
