index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1855,4093955.7399999998,33554,2023-08-23,27.2,23.2,25.3,91.2
1,강동구,2582,4315486.98,41104,2023-08-23,27.2,23.2,25.3,91.2
2,강북구,720,1395047.2,13337,2023-08-23,27.2,23.2,25.3,91.2
3,강서구,8671,11941145.53,101382,2023-08-23,27.2,23.2,25.3,91.2
4,관악구,1490,2334376.13,21313,2023-08-23,27.2,23.2,25.3,91.2
5,광진구,2442,4065906.47,33943,2023-08-23,27.2,23.2,25.3,91.2
6,구로구,2619,4344788.95,36550,2023-08-23,27.2,23.2,25.3,91.2
7,금천구,1603,2790038.0,21580,2023-08-23,27.2,23.2,25.3,91.2
8,노원구,2753,4612272.71,43556,2023-08-23,27.2,23.2,25.3,91.2
9,도봉구,1060,1857348.78,15323,2023-08-23,27.2,23.2,25.3,91.2
10,동대문구,1966,3667156.27,31478,2023-08-23,27.2,23.2,25.3,91.2
11,동작구,1136,2236587.54,17221,2023-08-23,27.2,23.2,25.3,91.2
12,마포구,2466,4778934.05,42539,2023-08-23,27.2,23.2,25.3,91.2
13,서대문구,1128,2436517.5,17712,2023-08-23,27.2,23.2,25.3,91.2
14,서초구,1701,3327111.61,28010,2023-08-23,27.2,23.2,25.3,91.2
15,성동구,2007,3753812.44,34249,2023-08-23,27.2,23.2,25.3,91.2
16,성북구,1272,2285598.26,20152,2023-08-23,27.2,23.2,25.3,91.2
17,송파구,5030,8949412.07,81758,2023-08-23,27.2,23.2,25.3,91.2
18,양천구,3247,5127459.94,45877,2023-08-23,27.2,23.2,25.3,91.2
19,영등포구,4896,7792294.81,69143,2023-08-23,27.2,23.2,25.3,91.2
20,용산구,853,1957997.83,15963,2023-08-23,27.2,23.2,25.3,91.2
21,은평구,1298,2376264.66,21290,2023-08-23,27.2,23.2,25.3,91.2
22,종로구,2138,3482493.29,33714,2023-08-23,27.2,23.2,25.3,91.2
23,중구,1465,2748301.98,27855,2023-08-23,27.2,23.2,25.3,91.2
24,중랑구,1446,2498220.48,20399,2023-08-23,27.2,23.2,25.3,91.2
