index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5807,17744731.38,143012,2023-08-16,31.6,24.6,29.5,71.5
1,강동구,6980,13927358.21,132771,2023-08-16,31.6,24.6,29.5,71.5
2,강북구,2244,5579660.72,47824,2023-08-16,31.6,24.6,29.5,71.5
3,강서구,21373,36013940.94,308781,2023-08-16,31.6,24.6,29.5,71.5
4,관악구,4019,10556921.53,85180,2023-08-16,31.6,24.6,29.5,71.5
5,광진구,8013,18413137.28,157687,2023-08-16,31.6,24.6,29.5,71.5
6,구로구,7252,16261946.29,131397,2023-08-16,31.6,24.6,29.5,71.5
7,금천구,3498,7995025.47,60507,2023-08-16,31.6,24.6,29.5,71.5
8,노원구,9652,21734214.9,185398,2023-08-16,31.6,24.6,29.5,71.5
9,도봉구,3529,9242330.5,73551,2023-08-16,31.6,24.6,29.5,71.5
10,동대문구,6145,14800470.43,127877,2023-08-16,31.6,24.6,29.5,71.5
11,동작구,3346,9043056.62,71133,2023-08-16,31.6,24.6,29.5,71.5
12,마포구,8335,22595023.82,195307,2023-08-16,31.6,24.6,29.5,71.5
13,서대문구,3181,9431609.69,70521,2023-08-16,31.6,24.6,29.5,71.5
14,서초구,5139,15281980.12,123723,2023-08-16,31.6,24.6,29.5,71.5
15,성동구,6297,17504588.03,147399,2023-08-16,31.6,24.6,29.5,71.5
16,성북구,4036,9585986.65,79052,2023-08-16,31.6,24.6,29.5,71.5
17,송파구,13838,30865407.95,282981,2023-08-16,31.6,24.6,29.5,71.5
18,양천구,10048,19234912.59,170253,2023-08-16,31.6,24.6,29.5,71.5
19,영등포구,14419,33579655.01,297099,2023-08-16,31.6,24.6,29.5,71.5
20,용산구,3227,10238159.56,74762,2023-08-16,31.6,24.6,29.5,71.5
21,은평구,4327,9963524.22,85372,2023-08-16,31.6,24.6,29.5,71.5
22,종로구,6040,11938884.05,116197,2023-08-16,31.6,24.6,29.5,71.5
23,중구,4298,10042332.02,93998,2023-08-16,31.6,24.6,29.5,71.5
24,중랑구,4841,10850235.74,88226,2023-08-16,31.6,24.6,29.5,71.5
