index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2779,9423479.74,74709,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
1,강동구,4681,10552998.47,95557,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
2,강북구,1428,3913788.47,32311,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
3,강서구,11404,22864972.48,192902,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
4,관악구,2754,7574983.89,60484,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
5,광진구,5304,13576054.3,115971,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
6,구로구,3780,10327097.93,77220,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
7,금천구,1290,3455875.58,27959,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
8,노원구,5587,13725625.14,112417,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
9,도봉구,2108,6357400.45,49511,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
10,동대문구,3273,8769667.75,73720,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
11,동작구,2103,6365247.63,52184,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
12,마포구,5103,16734950.8,139009,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
13,서대문구,2020,7155244.71,52572,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
14,서초구,2523,8636716.39,72566,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
15,성동구,3297,11358915.02,89573,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
16,성북구,2113,5539574.05,43851,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
17,송파구,8552,21488585.94,190927,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
18,양천구,6577,13967425.22,123515,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
19,영등포구,7812,21285590.57,181427,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
20,용산구,2061,7078286.9,55583,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
21,은평구,2488,6800766.92,53704,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
22,종로구,2451,5626113.99,49922,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
23,중구,1665,3964324.53,35926,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
24,중랑구,2924,7243226.75,60040,2023-08-06,Sunday,False,32.9,27.5,35.2,76.3,0.003
