STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend
강남구,5010,23.558682634730538,2025-07-21,Monday,False,False
강동구,6703,19.062956884976877,2025-07-21,Monday,False,False
강북구,1692,22.258274231678488,2025-07-21,Monday,False,False
강서구,18083,14.44848752972405,2025-07-21,Monday,False,False
관악구,2845,23.118453427065027,2025-07-21,Monday,False,False
광진구,6693,19.780218138353504,2025-07-21,Monday,False,False
구로구,5791,18.534795372129167,2025-07-21,Monday,False,False
금천구,2611,18.126005361930297,2025-07-21,Monday,False,False
노원구,7628,19.166754063974828,2025-07-21,Monday,False,False
도봉구,2825,21.028318584070796,2025-07-21,Monday,False,False
동대문구,4484,20.42662801070473,2025-07-21,Monday,False,False
동작구,2402,22.968359700249792,2025-07-21,Monday,False,False
마포구,6265,23.660175578611334,2025-07-21,Monday,False,False
서대문구,2393,23.53489343919766,2025-07-21,Monday,False,False
서초구,4297,25.626716313707238,2025-07-21,Monday,False,False
성동구,5259,23.633390378398936,2025-07-21,Monday,False,False
성북구,2718,21.814937454010302,2025-07-21,Monday,False,False
송파구,12919,19.341976933199163,2025-07-21,Monday,False,False
양천구,8484,17.10961810466761,2025-07-21,Monday,False,False
영등포구,13568,19.82525058962264,2025-07-21,Monday,False,False
용산구,2578,24.74709076803724,2025-07-21,Monday,False,False
은평구,3215,20.32130637636081,2025-07-21,Monday,False,False
종로구,4871,20.129952781769656,2025-07-21,Monday,False,False
중구,3619,22.46366399557889,2025-07-21,Monday,False,False
중랑구,3647,19.349054017000274,2025-07-21,Monday,False,False
