index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2398,6268811.97,55730,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
1,강동구,3397,6103556.64,58584,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
2,강북구,1118,2515710.57,22835,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
3,강서구,10029,15628652.68,137896,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
4,관악구,2076,4111429.66,37340,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
5,광진구,3607,6850567.41,63673,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
6,구로구,3312,7195474.56,61321,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
7,금천구,1650,3601203.21,26972,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
8,노원구,4192,8521712.6,77429,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
9,도봉구,1459,3089450.28,29419,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
10,동대문구,2816,6042300.99,53253,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
11,동작구,1578,3490750.89,30568,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
12,마포구,3861,8957915.74,81018,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
13,서대문구,1541,3776461.12,30728,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
14,서초구,2385,5665118.86,52249,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
15,성동구,3240,7808709.44,68096,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
16,성북구,1733,3931996.66,32700,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
17,송파구,7380,13962287.65,138206,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
18,양천구,5019,9196220.56,87085,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
19,영등포구,7017,13719528.53,128297,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
20,용산구,1404,3537932.47,29975,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
21,은평구,1959,3956947.04,34745,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
22,종로구,3064,5764110.35,59605,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
23,중구,2211,4408354.1,45820,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
24,중랑구,2158,4313676.42,36627,2023-01-10,Tuesday,False,8.6,-4.0,0.3,58.8,0.0
