index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2491,6666232.07,58824,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
1,강동구,3507,6240211.05,61620,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
2,강북구,1157,2606739.91,23385,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
3,강서구,10161,15699724.56,140749,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
4,관악구,2074,4283100.38,38998,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
5,광진구,3703,7231992.77,66604,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
6,구로구,3333,7028610.78,59519,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
7,금천구,1672,3540471.0,27407,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
8,노원구,4417,9115274.26,81582,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
9,도봉구,1486,3165770.04,30967,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
10,동대문구,2824,6019809.04,54389,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
11,동작구,1571,3614106.27,31025,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
12,마포구,3915,8632146.46,81900,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
13,서대문구,1610,4020594.04,31432,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
14,서초구,2308,5258653.46,47601,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
15,성동구,3334,7703976.22,70600,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
16,성북구,1747,4211478.28,36154,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
17,송파구,7334,14234504.31,142501,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
18,양천구,5182,9288037.54,87500,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
19,영등포구,7012,13901157.49,131021,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
20,용산구,1506,4112788.5,34942,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
21,은평구,2082,4070844.19,38005,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
22,종로구,3195,6072578.32,61410,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
23,중구,2235,4494919.65,45696,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
24,중랑구,2132,4193925.58,35515,2023-01-11,Wednesday,False,8.6,-1.8,1.7,62.2,0.0
