index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2058,4846394.09,45188,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
1,강동구,2911,4972575.99,53274,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
2,강북구,977,2079034.45,19157,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
3,강서구,8978,13259595.63,121409,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
4,관악구,1628,3036221.35,27839,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
5,광진구,2900,5116275.09,47547,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
6,구로구,2805,5581160.86,48824,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
7,금천구,1383,2737303.57,21616,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
8,노원구,3836,7333909.16,68970,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
9,도봉구,1226,2468486.63,23453,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
10,동대문구,2354,4727697.47,45715,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
11,동작구,1232,2665315.24,22387,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
12,마포구,3149,6354250.87,63991,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
13,서대문구,1389,3003822.54,26032,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
14,서초구,2023,4475043.05,40861,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
15,성동구,2793,5936712.04,52799,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
16,성북구,1389,2964172.21,26621,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
17,송파구,6254,11557917.79,113199,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
18,양천구,4294,7363303.26,67685,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
19,영등포구,5704,10401751.95,101839,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
20,용산구,1103,2446030.52,22319,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
21,은평구,1712,3257625.6,29632,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
22,종로구,2682,4825285.2,53471,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
23,중구,1825,3524000.19,38058,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
24,중랑구,1754,3378651.46,29589,2023-01-19,Thursday,False,4.6,-5.7,-2.9,63.6,0.0
