index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,1968,5187347.09,45719,2023-01-30,3.7,-7.7,-3.3,54.2
1,강동구,2612,4683700.85,47648,2023-01-30,3.7,-7.7,-3.3,54.2
2,강북구,948,1868175.46,18616,2023-01-30,3.7,-7.7,-3.3,54.2
3,강서구,8369,12858482.91,110533,2023-01-30,3.7,-7.7,-3.3,54.2
4,관악구,1614,3250906.18,28899,2023-01-30,3.7,-7.7,-3.3,54.2
5,광진구,2827,5350369.0,49468,2023-01-30,3.7,-7.7,-3.3,54.2
6,구로구,2647,5665789.7700000005,47188,2023-01-30,3.7,-7.7,-3.3,54.2
7,금천구,1211,2617831.34,19988,2023-01-30,3.7,-7.7,-3.3,54.2
8,노원구,3680,7389307.7700000005,67044,2023-01-30,3.7,-7.7,-3.3,54.2
9,도봉구,1248,2584342.56,23367,2023-01-30,3.7,-7.7,-3.3,54.2
10,동대문구,2355,5032575.54,46863,2023-01-30,3.7,-7.7,-3.3,54.2
11,동작구,1298,2904206.63,24308,2023-01-30,3.7,-7.7,-3.3,54.2
12,마포구,3038,6980521.45,64393,2023-01-30,3.7,-7.7,-3.3,54.2
13,서대문구,1308,3119176.3,25902,2023-01-30,3.7,-7.7,-3.3,54.2
14,서초구,1935,4717614.07,42189,2023-01-30,3.7,-7.7,-3.3,54.2
15,성동구,2704,6253912.37,53565,2023-01-30,3.7,-7.7,-3.3,54.2
16,성북구,1437,3270113.67,29342,2023-01-30,3.7,-7.7,-3.3,54.2
17,송파구,5902,11491227.69,110219,2023-01-30,3.7,-7.7,-3.3,54.2
18,양천구,3998,7188217.42,65994,2023-01-30,3.7,-7.7,-3.3,54.2
19,영등포구,5644,11139715.33,102224,2023-01-30,3.7,-7.7,-3.3,54.2
20,용산구,1209,3008216.96,25530,2023-01-30,3.7,-7.7,-3.3,54.2
21,은평구,1551,3177612.46,28541,2023-01-30,3.7,-7.7,-3.3,54.2
22,종로구,2599,4642048.7,48076,2023-01-30,3.7,-7.7,-3.3,54.2
23,중구,1805,3526773.88,33706,2023-01-30,3.7,-7.7,-3.3,54.2
24,중랑구,1704,3221477.67,27449,2023-01-30,3.7,-7.7,-3.3,54.2
