index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2107,5279996.13,47002,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
1,강동구,2924,4802922.08,49758,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
2,강북구,874,1762221.48,16709,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
3,강서구,8858,12674610.15,115446,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
4,관악구,1611,3089249.84,28282,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
5,광진구,2975,5194661.06,51283,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
6,구로구,2735,5345017.71,47080,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
7,금천구,1374,2561594.23,20864,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
8,노원구,3632,6812511.79,63445,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
9,도봉구,1260,2362401.85,23100,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
10,동대문구,2297,4503358.08,42321,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
11,동작구,1268,2438412.44,20485,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
12,마포구,3130,6478122.48,61934,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
13,서대문구,1286,2722345.03,22718,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
14,서초구,1907,4033309.79,37740,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
15,성동구,2606,5646340.53,51433,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
16,성북구,1395,2806081.05,25847,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
17,송파구,6179,11006683.75,111556,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
18,양천구,4294,7305346.27,66083,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
19,영등포구,5741,10304442.73,96395,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
20,용산구,1158,2459181.73,21153,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
21,은평구,1680,3130664.9,27037,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
22,종로구,2566,4415256.39,48041,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
23,중구,1736,3341806.17,33289,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
24,중랑구,1744,3151395.99,26250,2023-01-17,Tuesday,False,-0.5,-6.6,-6.1,62.0,0.0
