STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,798,24.857142857142858,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
강동구,1496,20.75735294117647,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
강북구,595,21.497478991596637,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
강서구,3149,14.7351540171483,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
관악구,949,20.282402528977872,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
광진구,1378,20.163280116110304,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
구로구,1164,19.981099656357387,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
금천구,408,23.29656862745098,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
노원구,2215,20.227539503386005,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
도봉구,847,20.74380165289256,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
동대문구,1110,22.422522522522524,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
동작구,617,23.79902755267423,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
마포구,1469,25.502382573179034,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
서대문구,672,25.857142857142858,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
서초구,884,29.804298642533936,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
성동구,1022,26.353228962818005,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
성북구,781,21.829705505761844,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
송파구,3008,21.939827127659573,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
양천구,2025,18.505185185185184,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
영등포구,2198,21.639672429481347,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
용산구,637,23.656200941915227,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
은평구,945,22.392592592592592,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
종로구,911,19.09330406147091,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
중구,586,19.380546075085324,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
중랑구,1016,19.01771653543307,2023-01-23,Monday,True,False,4.2,-5.7,-2.8,69.3,0.0
