index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2279,5874240.95,50793,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
1,강동구,3180,5774119.4,56838,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
2,강북구,964,2042333.2,20402,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
3,강서구,9399,13879533.33,124366,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
4,관악구,1750,3571192.16,30800,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
5,광진구,3238,5892485.8,54143,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
6,구로구,3148,6629439.64,57539,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
7,금천구,1544,3053360.01,23999,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
8,노원구,4036,7896165.07,72900,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
9,도봉구,1316,2852484.9,25025,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
10,동대문구,2535,5251516.66,48963,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
11,동작구,1426,3108595.19,26102,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
12,마포구,3568,7779725.97,70898,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
13,서대문구,1468,3651049.65,29158,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
14,서초구,2115,4841914.19,44695,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
15,성동구,2998,6790809.27,63341,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
16,성북구,1582,3547563.99,31290,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
17,송파구,6697,12583613.41,118791,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
18,양천구,4613,8069764.71,78816,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
19,영등포구,6360,12572137.53,115531,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
20,용산구,1213,2960230.72,25405,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
21,은평구,1879,3931716.13,36532,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
22,종로구,2909,5331271.79,55121,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
23,중구,2002,3859938.64,38697,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
24,중랑구,1915,3585981.57,30494,2023-01-09,Monday,False,6.6,-0.9,1.6,60.1,0.207
