index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1674,3979183.56,35099,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
1,강동구,2554,4394309.53,45576,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
2,강북구,793,1623504.02,15419,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
3,강서구,8307,12123872.38,107237,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
4,관악구,1398,2560232.78,24473,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
5,광진구,2761,4847418.76,44644,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
6,구로구,2512,4903364.47,44405,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
7,금천구,1271,2455211.02,19203,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
8,노원구,3176,6050230.89,55475,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
9,도봉구,1083,2104498.3,20190,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
10,동대문구,2098,4255036.39,38586,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
11,동작구,1182,2276671.72,19609,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
12,마포구,2766,5616614.43,51546,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
13,서대문구,1144,2572947.48,22003,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
14,서초구,1674,3394876.32,34271,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
15,성동구,2574,5468219.9,50729,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
16,성북구,1350,2772165.41,24554,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
17,송파구,5472,10009943.03,98510,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
18,양천구,3974,6568525.16,62887,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
19,영등포구,5331,9610381.9,88893,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
20,용산구,1013,2216847.63,19682,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
21,은평구,1529,2781338.91,25478,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
22,종로구,2384,4178623.34,44172,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
23,중구,1599,3133288.89,31673,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
24,중랑구,1621,2846217.53,25973,2023-01-03,Tuesday,False,0.0,-9.7,-7.1,48.7,0.0
