index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2088,5075674.42,48330,2023-01-18,2.2,-4.3,-3.6,61.4
1,강동구,2974,5202815.97,50858,2023-01-18,2.2,-4.3,-3.6,61.4
2,강북구,948,2105545.65,18150,2023-01-18,2.2,-4.3,-3.6,61.4
3,강서구,9157,13390837.86,120724,2023-01-18,2.2,-4.3,-3.6,61.4
4,관악구,1789,3434375.97,30771,2023-01-18,2.2,-4.3,-3.6,61.4
5,광진구,3184,5726077.67,53445,2023-01-18,2.2,-4.3,-3.6,61.4
6,구로구,2962,5837922.54,50504,2023-01-18,2.2,-4.3,-3.6,61.4
7,금천구,1382,2717531.84,21079,2023-01-18,2.2,-4.3,-3.6,61.4
8,노원구,3986,7776563.44,72652,2023-01-18,2.2,-4.3,-3.6,61.4
9,도봉구,1412,2802859.35,27554,2023-01-18,2.2,-4.3,-3.6,61.4
10,동대문구,2394,4900521.55,43535,2023-01-18,2.2,-4.3,-3.6,61.4
11,동작구,1372,3146899.83,25106,2023-01-18,2.2,-4.3,-3.6,61.4
12,마포구,3255,6899406.85,66752,2023-01-18,2.2,-4.3,-3.6,61.4
13,서대문구,1413,3059982.32,25313,2023-01-18,2.2,-4.3,-3.6,61.4
14,서초구,2132,4671921.11,44082,2023-01-18,2.2,-4.3,-3.6,61.4
15,성동구,2769,6035027.69,56173,2023-01-18,2.2,-4.3,-3.6,61.4
16,성북구,1532,3180416.94,28232,2023-01-18,2.2,-4.3,-3.6,61.4
17,송파구,6476,12101976.37,116403,2023-01-18,2.2,-4.3,-3.6,61.4
18,양천구,4611,8102774.34,77635,2023-01-18,2.2,-4.3,-3.6,61.4
19,영등포구,6050,11515510.02,109018,2023-01-18,2.2,-4.3,-3.6,61.4
20,용산구,1222,3043794.21,25932,2023-01-18,2.2,-4.3,-3.6,61.4
21,은평구,1729,3333746.61,30359,2023-01-18,2.2,-4.3,-3.6,61.4
22,종로구,2736,4866180.41,51311,2023-01-18,2.2,-4.3,-3.6,61.4
23,중구,1960,3705501.11,38192,2023-01-18,2.2,-4.3,-3.6,61.4
24,중랑구,1828,3546733.97,30224,2023-01-18,2.2,-4.3,-3.6,61.4
