index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1170,2407771.04,23820,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
1,강동구,1726,2629305.35,29843,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
2,강북구,561,1099779.26,10295,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
3,강서구,5362,6977496.63,63589,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
4,관악구,896,1413637.61,14403,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
5,광진구,2084,3210290.57,33986,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
6,구로구,1484,2534542.29,23897,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
7,금천구,728,1196453.76,10591,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
8,노원구,2426,4166157.29,40393,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
9,도봉구,802,1411579.46,13960,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
10,동대문구,1460,2663694.24,26167,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
11,동작구,621,1095312.53,9667,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
12,마포구,1835,3191008.2,35042,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
13,서대문구,782,1537487.53,12843,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
14,서초구,1106,2005067.95,21612,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
15,성동구,1739,3073491.5100000002,31884,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
16,성북구,887,1661492.63,15608,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
17,송파구,3345,5333578.14,59015,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
18,양천구,2500,3934451.61,36802,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
19,영등포구,3196,5050360.83,52332,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
20,용산구,643,1178409.55,11174,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
21,은평구,969,1575785.48,16285,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
22,종로구,1702,2686508.48,32524,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
23,중구,1038,1782928.02,19461,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
24,중랑구,1159,1909930.92,18947,2023-01-27,Friday,False,-4.1,-9.0,-11.7,57.1,0.405
