STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1820,21.110989010989012,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
강동구,2740,16.67116788321168,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
강북구,842,20.109263657957246,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
강서구,8022,12.37073049114934,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
관악구,1409,15.76792051100071,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
광진구,2867,16.332054412277643,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
구로구,2384,16.616191275167786,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
금천구,1186,15.175379426644183,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
노원구,3375,17.624,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
도봉구,1097,17.907019143117594,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
동대문구,2141,17.839327417094815,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
동작구,1145,16.23056768558952,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
마포구,2819,19.00886839304718,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
서대문구,1206,18.407131011608623,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
서초구,1706,19.83177022274326,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
성동구,2450,19.29795918367347,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
성북구,1319,18.225170583775586,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
송파구,5551,17.646910466582597,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
양천구,3863,15.871084649236344,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
영등포구,5253,17.33123929183324,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
용산구,1046,19.208413001912046,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
은평구,1471,16.599592114208022,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
종로구,2429,17.849320708110334,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
중구,1529,17.333551340745586,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
중랑구,1641,15.596587446678855,2023-01-16,Monday,False,False,-1.6,-6.6,-8.1,64.4,0.133
