index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,686,1785722.6,16139,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
1,강동구,1005,1787093.82,18666,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
2,강북구,425,907706.92,8285,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
3,강서구,2857,4536600.09,42017,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
4,관악구,740,1550742.99,14946,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
5,광진구,1260,2375182.77,23218,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
6,구로구,1106,2313439.38,21274,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
7,금천구,342,754917.16,6289,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
8,노원구,1600,3104453.94,28369,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
9,도봉구,621,1189756.13,12325,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
10,동대문구,944,2142229.73,20852,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
11,동작구,547,1087943.05,9721,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
12,마포구,1298,3064957.45,31877,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
13,서대문구,603,1529482.49,13080,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
14,서초구,676,1520349.84,16132,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
15,성동구,928,2162913.1,20150,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
16,성북구,666,1335193.77,12770,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
17,송파구,1929,3750835.06,37265,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
18,양천구,1976,3344656.58,32726,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
19,영등포구,2055,4096940.36,41880,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
20,용산구,539,1389249.31,12668,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
21,은평구,860,1665480.16,15936,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
22,종로구,861,1814466.32,18276,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
23,중구,580,1172962.93,12907,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
24,중랑구,792,1536770.97,14095,2023-01-14,Saturday,False,8.4,4.0,5.5,93.7,0.228
