index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3527,14861004.12,113163,2022-06-26,28.1,24.8,28.1,82.2
1,강동구,5610,13708190.71,122187,2022-06-26,28.1,24.8,28.1,82.2
2,강북구,1914,5315090.23,44419,2022-06-26,28.1,24.8,28.1,82.2
3,강서구,12994,30023989.45,253956,2022-06-26,28.1,24.8,28.1,82.2
4,관악구,4086,13397374.55,107603,2022-06-26,28.1,24.8,28.1,82.2
5,광진구,6208,18547846.98,148077,2022-06-26,28.1,24.8,28.1,82.2
6,구로구,4666,16189813.39,124108,2022-06-26,28.1,24.8,28.1,82.2
7,금천구,1539,5283310.49,40268,2022-06-26,28.1,24.8,28.1,82.2
8,노원구,7372,19984833.3,161705,2022-06-26,28.1,24.8,28.1,82.2
9,도봉구,2668,8725684.09,63664,2022-06-26,28.1,24.8,28.1,82.2
10,동대문구,4027,11286426.95,94009,2022-06-26,28.1,24.8,28.1,82.2
11,동작구,3008,10522775.46,87059,2022-06-26,28.1,24.8,28.1,82.2
12,마포구,6747,24186504.87,202906,2022-06-26,28.1,24.8,28.1,82.2
13,서대문구,2754,9556709.37,73982,2022-06-26,28.1,24.8,28.1,82.2
14,서초구,3599,15089037.96,118442,2022-06-26,28.1,24.8,28.1,82.2
15,성동구,4214,16429343.66,127474,2022-06-26,28.1,24.8,28.1,82.2
16,성북구,3339,9525388.56,75241,2022-06-26,28.1,24.8,28.1,82.2
17,송파구,11641,32989207.42,288606,2022-06-26,28.1,24.8,28.1,82.2
18,양천구,7414,17119580.76,148719,2022-06-26,28.1,24.8,28.1,82.2
19,영등포구,9246,30650335.68,254570,2022-06-26,28.1,24.8,28.1,82.2
20,용산구,3019,12034966.77,92728,2022-06-26,28.1,24.8,28.1,82.2
21,은평구,3526,10385089.75,86786,2022-06-26,28.1,24.8,28.1,82.2
22,종로구,3419,8656030.54,76998,2022-06-26,28.1,24.8,28.1,82.2
23,중구,2243,6319923.11,56278,2022-06-26,28.1,24.8,28.1,82.2
24,중랑구,3687,10048182.62,80529,2022-06-26,28.1,24.8,28.1,82.2
