index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3527,14861004.12,113163,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
1,강동구,5610,13708190.71,122187,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
2,강북구,1914,5315090.23,44419,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
3,강서구,12994,30023989.45,253956,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
4,관악구,4086,13397374.55,107603,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
5,광진구,6208,18547846.98,148077,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
6,구로구,4666,16189813.39,124108,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
7,금천구,1539,5283310.49,40268,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
8,노원구,7372,19984833.3,161705,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
9,도봉구,2668,8725684.09,63664,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
10,동대문구,4027,11286426.95,94009,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
11,동작구,3008,10522775.46,87059,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
12,마포구,6747,24186504.87,202906,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
13,서대문구,2754,9556709.37,73982,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
14,서초구,3599,15089037.96,118442,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
15,성동구,4214,16429343.66,127474,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
16,성북구,3339,9525388.56,75241,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
17,송파구,11641,32989207.42,288606,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
18,양천구,7414,17119580.76,148719,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
19,영등포구,9246,30650335.68,254570,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
20,용산구,3019,12034966.77,92728,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
21,은평구,3526,10385089.75,86786,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
22,종로구,3419,8656030.54,76998,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
23,중구,2243,6319923.11,56278,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
24,중랑구,3687,10048182.62,80529,2022-06-26,Sunday,False,28.1,24.8,28.1,82.2,0.0
