index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4740,15328162.88,121580,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
1,강동구,6920,13749551.33,124214,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
2,강북구,2362,5650342.57,48902,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
3,강서구,20326,36669724.2,302052,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
4,관악구,4629,12553391.65,97175,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
5,광진구,7119,15365570.4,128031,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
6,구로구,6869,17856155.6,135140,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
7,금천구,3308,8718656.57,63355,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
8,노원구,9520,21779994.61,173354,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
9,도봉구,3469,8816807.98,68865,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
10,동대문구,5863,13897281.32,111393,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
11,동작구,3388,9875814.93,77303,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
12,마포구,9777,27466464.07,235835,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
13,서대문구,3614,10235842.04,78033,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
14,서초구,4803,14296699.77,113034,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
15,성동구,6272,18216366.0,141652,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
16,성북구,4257,10375420.9,80724,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
17,송파구,13872,30774268.49,262278,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
18,양천구,9806,19899263.5,172625,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
19,영등포구,13504,34354657.14,285334,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
20,용산구,3239,10612797.21,81047,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
21,은평구,4428,10280163.11,86172,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
22,종로구,5892,12715329.86,121996,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
23,중구,4147,10262441.13,89932,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
24,중랑구,4565,10240309.45,81918,2022-06-14,Tuesday,False,27.0,18.7,21.8,54.6,0.006
