index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4740,18063535.53,142531,2022-06-24,24.9,20.6,22.9,90.8
1,강동구,6962,15107288.36,146050,2022-06-24,24.9,20.6,22.9,90.8
2,강북구,2125,5136382.26,45754,2022-06-24,24.9,20.6,22.9,90.8
3,강서구,18315,35164657.01,303196,2022-06-24,24.9,20.6,22.9,90.8
4,관악구,3634,10370006.64,85308,2022-06-24,24.9,20.6,22.9,90.8
5,광진구,6920,17127118.39,150062,2022-06-24,24.9,20.6,22.9,90.8
6,구로구,5882,16296334.46,129143,2022-06-24,24.9,20.6,22.9,90.8
7,금천구,2773,7771446.9,57807,2022-06-24,24.9,20.6,22.9,90.8
8,노원구,8673,20469283.98,174654,2022-06-24,24.9,20.6,22.9,90.8
9,도봉구,3111,8047448.65,65752,2022-06-24,24.9,20.6,22.9,90.8
10,동대문구,5150,13026461.38,116094,2022-06-24,24.9,20.6,22.9,90.8
11,동작구,2733,8640095.8,70984,2022-06-24,24.9,20.6,22.9,90.8
12,마포구,7934,23249493.62,203949,2022-06-24,24.9,20.6,22.9,90.8
13,서대문구,2923,8788388.83,70962,2022-06-24,24.9,20.6,22.9,90.8
14,서초구,4424,15679876.74,125304,2022-06-24,24.9,20.6,22.9,90.8
15,성동구,5837,18754216.61,151604,2022-06-24,24.9,20.6,22.9,90.8
16,성북구,3602,9007005.67,77571,2022-06-24,24.9,20.6,22.9,90.8
17,송파구,14461,35672774.79,316874,2022-06-24,24.9,20.6,22.9,90.8
18,양천구,9084,18954991.2,171222,2022-06-24,24.9,20.6,22.9,90.8
19,영등포구,12490,34938768.65,299815,2022-06-24,24.9,20.6,22.9,90.8
20,용산구,3126,10787683.96,87527,2022-06-24,24.9,20.6,22.9,90.8
21,은평구,3751,9208507.97,78325,2022-06-24,24.9,20.6,22.9,90.8
22,종로구,5611,13081018.67,127016,2022-06-24,24.9,20.6,22.9,90.8
23,중구,3866,10306163.17,93287,2022-06-24,24.9,20.6,22.9,90.8
24,중랑구,4041,9521237.6,82598,2022-06-24,24.9,20.6,22.9,90.8
