index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5385,19412666.31,150017,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
1,강동구,7543,16864502.02,152025,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
2,강북구,2330,5912805.37,50081,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
3,강서구,20824,39610669.85,328892,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
4,관악구,4751,13769872.91,106685,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
5,광진구,7919,18863695.77,159915,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
6,구로구,6943,19349561.28,150199,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
7,금천구,3421,10047725.0,72005,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
8,노원구,8595,21226973.6,171794,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
9,도봉구,3000,8269448.7,63298,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
10,동대문구,5809,15157064.06,126321,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
11,동작구,3535,11112315.84,86151,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
12,마포구,8875,27305596.41,221989,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
13,서대문구,3593,10979202.99,81527,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
14,서초구,4984,16826812.33,130271,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
15,성동구,6246,20422684.32,157741,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
16,성북구,4244,10873916.44,89523,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
17,송파구,15645,38688312.05,328777,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
18,양천구,10206,21812539.29,188578,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
19,영등포구,13997,38357232.11,311026,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
20,용산구,3457,12244155.09,91415,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
21,은평구,3982,9578992.42,80551,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
22,종로구,5895,13485949.92,124069,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
23,중구,4216,10915405.84,92023,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
24,중랑구,4546,10971016.0,91360,2022-06-13,Monday,False,28.6,19.6,23.8,70.0,17.27
