index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4527,19170035.38,155429,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
1,강동구,7243,18086023.35,170120,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
2,강북구,2575,7551573.5,63620,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
3,강서구,15567,35153627.95,308003,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
4,관악구,4902,16035667.18,127013,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
5,광진구,8021,23888080.11,205295,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
6,구로구,5448,19080178.67,147273,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
7,금천구,2080,7652412.1,58944,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
8,노원구,9869,27670126.51,232150,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
9,도봉구,3517,11184817.87,86199,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
10,동대문구,5397,16658050.43,136174,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
11,동작구,3721,13489227.28,111946,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
12,마포구,9090,34954337.92,302856,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
13,서대문구,3336,12564887.73,97595,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
14,서초구,4957,20783850.73,174220,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
15,성동구,5664,22583406.88,187923,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
16,성북구,4204,12851772.54,106309,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
17,송파구,15370,44040399.86,405808,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
18,양천구,9058,21555799.99,195163,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
19,영등포구,12173,42100544.57,375508,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
20,용산구,4161,16690851.67,140843,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
21,은평구,4265,13167970.53,109223,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
22,종로구,4598,11762760.55,112917,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
23,중구,2828,8085454.71,76382,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
24,중랑구,4913,14046497.55,114323,2022-06-04,Saturday,False,29.3,20.3,25.4,58.5,0.0
