index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4952,18054420.3,137752,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
1,강동구,7894,16906803.49,153992,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
2,강북구,2424,6120250.4799999995,51727,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
3,강서구,21578,41295375.94,342003,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
4,관악구,4777,13612366.38,107766,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
5,광진구,8416,20196405.52,175455,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
6,구로구,7075,19518928.42,150450,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
7,금천구,3377,9471049.96,69236,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
8,노원구,10029,24509774.61,195889,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
9,도봉구,3741,10121524.36,78633,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
10,동대문구,6516,16409895.08,137771,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
11,동작구,3796,11499465.34,92848,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
12,마포구,9508,29524771.17,240986,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
13,서대문구,3694,11615651.25,87353,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
14,서초구,5297,18707362.78,145724,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
15,성동구,6895,21697928.36,171414,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
16,성북구,4551,11846942.07,93443,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
17,송파구,16178,38381478.98,331629,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
18,양천구,10371,22238530.76,194733,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
19,영등포구,14334,39716560.38,336888,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
20,용산구,3503,12669406.72,95629,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
21,은평구,4691,11540618.72,94280,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
22,종로구,5573,12919485.52,121622,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
23,중구,4142,11017800.06,96620,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
24,중랑구,5264,12511149.39,101934,2022-06-21,Tuesday,False,32.3,19.9,27.6,72.6,0.0
