index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4148,15184914.22,115806,2022-06-09,24.3,18.6,20.9,75.3
1,강동구,7172,15280116.32,141837,2022-06-09,24.3,18.6,20.9,75.3
2,강북구,2224,5809799.94,48875,2022-06-09,24.3,18.6,20.9,75.3
3,강서구,17416,34293256.82,286406,2022-06-09,24.3,18.6,20.9,75.3
4,관악구,4407,12172882.4,95709,2022-06-09,24.3,18.6,20.9,75.3
5,광진구,6846,16595440.81,136255,2022-06-09,24.3,18.6,20.9,75.3
6,구로구,6226,17262784.82,131353,2022-06-09,24.3,18.6,20.9,75.3
7,금천구,2922,8414782.4,59880,2022-06-09,24.3,18.6,20.9,75.3
8,노원구,8895,21457551.58,172162,2022-06-09,24.3,18.6,20.9,75.3
9,도봉구,3191,9026258.57,70599,2022-06-09,24.3,18.6,20.9,75.3
10,동대문구,5126,13435765.19,109689,2022-06-09,24.3,18.6,20.9,75.3
11,동작구,3377,9948087.61,77832,2022-06-09,24.3,18.6,20.9,75.3
12,마포구,7563,23629372.32,196812,2022-06-09,24.3,18.6,20.9,75.3
13,서대문구,3066,9836467.16,72738,2022-06-09,24.3,18.6,20.9,75.3
14,서초구,4734,15754885.73,124283,2022-06-09,24.3,18.6,20.9,75.3
15,성동구,5236,17431827.82,132656,2022-06-09,24.3,18.6,20.9,75.3
16,성북구,3960,10167086.72,84310,2022-06-09,24.3,18.6,20.9,75.3
17,송파구,14768,35413246.29,297786,2022-06-09,24.3,18.6,20.9,75.3
18,양천구,8768,18234003.06,159779,2022-06-09,24.3,18.6,20.9,75.3
19,영등포구,11886,33521920.64,276912,2022-06-09,24.3,18.6,20.9,75.3
20,용산구,3164,11355238.26,84402,2022-06-09,24.3,18.6,20.9,75.3
21,은평구,3986,9503541.67,79726,2022-06-09,24.3,18.6,20.9,75.3
22,종로구,4507,10815719.43,100137,2022-06-09,24.3,18.6,20.9,75.3
23,중구,3121,8690392.05,76408,2022-06-09,24.3,18.6,20.9,75.3
24,중랑구,4101,9463558.56,80528,2022-06-09,24.3,18.6,20.9,75.3
