index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4867,20984535.88,175180,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
1,강동구,7336,18941128.04,181734,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
2,강북구,2759,8105411.59,69998,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
3,강서구,17172,40519463.58,350769,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
4,관악구,5479,19185483.13,155358,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
5,광진구,8746,27404099.19,235519,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
6,구로구,6117,22038535.66,169882,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
7,금천구,2259,8821411.04,69482,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
8,노원구,10094,28529360.92,241015,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
9,도봉구,3645,11584316.86,92135,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
10,동대문구,6241,18637889.47,157801,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
11,동작구,4186,15910867.87,135612,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
12,마포구,10501,39361475.86,356504,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
13,서대문구,3831,13968123.02,111940,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
14,서초구,5250,22918850.4,198323,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
15,성동구,6572,25432847.09,222428,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
16,성북구,4418,13900510.16,115468,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
17,송파구,16771,49086361.47,454412,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
18,양천구,9150,22616961.74,206902,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
19,영등포구,13903,49104127.01,448702,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
20,용산구,4403,18245213.21,153249,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
21,은평구,4684,14952484.56,124467,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
22,종로구,4942,12397463.9,121000,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
23,중구,3176,9248806.9,82127,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
24,중랑구,5140,14635997.22,122360,2022-06-01,Wednesday,False,28.4,16.2,21.9,39.5,0.0
