index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5508,20817851.41,156218,2022-06-07,25.0,15.1,20.4,54.2
1,강동구,8022,17696255.71,158846,2022-06-07,25.0,15.1,20.4,54.2
2,강북구,2769,6702679.37,58939,2022-06-07,25.0,15.1,20.4,54.2
3,강서구,20981,41636770.34,342471,2022-06-07,25.0,15.1,20.4,54.2
4,관악구,4640,12765368.99,103573,2022-06-07,25.0,15.1,20.4,54.2
5,광진구,8488,20863430.56,170866,2022-06-07,25.0,15.1,20.4,54.2
6,구로구,6776,18734863.23,141650,2022-06-07,25.0,15.1,20.4,54.2
7,금천구,3207,9027007.12,65612,2022-06-07,25.0,15.1,20.4,54.2
8,노원구,10509,25614398.14,208216,2022-06-07,25.0,15.1,20.4,54.2
9,도봉구,3765,10666922.65,82811,2022-06-07,25.0,15.1,20.4,54.2
10,동대문구,6427,17354881.88,141952,2022-06-07,25.0,15.1,20.4,54.2
11,동작구,3553,10844455.98,82920,2022-06-07,25.0,15.1,20.4,54.2
12,마포구,9102,27891077.71,232463,2022-06-07,25.0,15.1,20.4,54.2
13,서대문구,3867,12372311.3,94380,2022-06-07,25.0,15.1,20.4,54.2
14,서초구,5551,19122966.4,149647,2022-06-07,25.0,15.1,20.4,54.2
15,성동구,6722,21544595.56,168321,2022-06-07,25.0,15.1,20.4,54.2
16,성북구,4583,12170807.55,95492,2022-06-07,25.0,15.1,20.4,54.2
17,송파구,16585,41035577.47,349116,2022-06-07,25.0,15.1,20.4,54.2
18,양천구,10069,21769938.34,188046,2022-06-07,25.0,15.1,20.4,54.2
19,영등포구,14247,39418932.47,323909,2022-06-07,25.0,15.1,20.4,54.2
20,용산구,3680,13131223.38,98391,2022-06-07,25.0,15.1,20.4,54.2
21,은평구,4497,11005781.94,91713,2022-06-07,25.0,15.1,20.4,54.2
22,종로구,6189,14738033.9,134467,2022-06-07,25.0,15.1,20.4,54.2
23,중구,4372,11904005.48,102582,2022-06-07,25.0,15.1,20.4,54.2
24,중랑구,5279,13168736.8,107465,2022-06-07,25.0,15.1,20.4,54.2
