index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3644,11094020.61,88136,2022-06-28,27.9,26.4,29.6,79.4
1,강동구,5855,10893943.24,97587,2022-06-28,27.9,26.4,29.6,79.4
2,강북구,1275,2748901.58,23351,2022-06-28,27.9,26.4,29.6,79.4
3,강서구,13112,20599633.33,171597,2022-06-28,27.9,26.4,29.6,79.4
4,관악구,2867,6687931.35,54796,2022-06-28,27.9,26.4,29.6,79.4
5,광진구,5382,10702033.43,92321,2022-06-28,27.9,26.4,29.6,79.4
6,구로구,4567,10571429.27,82289,2022-06-28,27.9,26.4,29.6,79.4
7,금천구,2340,5033384.05,37165,2022-06-28,27.9,26.4,29.6,79.4
8,노원구,5221,10331052.54,85781,2022-06-28,27.9,26.4,29.6,79.4
9,도봉구,1698,3639324.97,29112,2022-06-28,27.9,26.4,29.6,79.4
10,동대문구,4022,8472809.03,73061,2022-06-28,27.9,26.4,29.6,79.4
11,동작구,2227,5379414.45,43968,2022-06-28,27.9,26.4,29.6,79.4
12,마포구,5318,11806502.49,105409,2022-06-28,27.9,26.4,29.6,79.4
13,서대문구,2259,5779176.34,43509,2022-06-28,27.9,26.4,29.6,79.4
14,서초구,3490,9496943.56,76861,2022-06-28,27.9,26.4,29.6,79.4
15,성동구,4367,10604435.14,85096,2022-06-28,27.9,26.4,29.6,79.4
16,성북구,2390,5231819.15,44226,2022-06-28,27.9,26.4,29.6,79.4
17,송파구,11557,24137593.84,209197,2022-06-28,27.9,26.4,29.6,79.4
18,양천구,7064,13114355.18,113760,2022-06-28,27.9,26.4,29.6,79.4
19,영등포구,9134,19123253.79,169342,2022-06-28,27.9,26.4,29.6,79.4
20,용산구,1984,5588031.63,44385,2022-06-28,27.9,26.4,29.6,79.4
21,은평구,2511,5036598.81,42741,2022-06-28,27.9,26.4,29.6,79.4
22,종로구,3902,7472603.0,72700,2022-06-28,27.9,26.4,29.6,79.4
23,중구,2848,6038119.35,56276,2022-06-28,27.9,26.4,29.6,79.4
24,중랑구,2955,6050197.77,51090,2022-06-28,27.9,26.4,29.6,79.4
