index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,238,612965.43,5703,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
1,강동구,378,677868.11,6723,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
2,강북구,90,177533.82,1554,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
3,강서구,1033,1511751.95,13511,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
4,관악구,314,564301.73,6031,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
5,광진구,545,959650.28,9575,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
6,구로구,380,658838.5,6469,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
7,금천구,190,362674.63,3540,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
8,노원구,359,672450.92,7030,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
9,도봉구,124,241061.24,3308,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
10,동대문구,341,618987.76,5935,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
11,동작구,207,366932.96,4089,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
12,마포구,395,807201.52,9211,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
13,서대문구,139,268925.57,2862,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
14,서초구,294,614732.84,7642,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
15,성동구,402,816811.96,8186,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
16,성북구,165,312842.21,4565,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
17,송파구,828,1606490.94,16443,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
18,양천구,572,890955.7,7981,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
19,영등포구,743,1264814.86,14343,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
20,용산구,149,341707.37,3916,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
21,은평구,180,271616.79,2843,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
22,종로구,291,596961.05,6729,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
23,중구,217,460212.59,4638,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
24,중랑구,220,447403.81,4001,2022-06-30,Thursday,False,24.6,21.2,22.5,99.0,175.641
