index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4582,18456021.59,153023,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
1,강동구,7357,18350517.35,174384,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
2,강북구,2655,7696358.26,66125,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
3,강서구,16665,37296495.96,327528,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
4,관악구,4664,14606262.55,120269,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
5,광진구,8119,23612943.69,201563,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
6,구로구,5585,17929042.38,142409,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
7,금천구,1799,5727865.15,48338,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
8,노원구,9648,26254098.91,217199,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
9,도봉구,3556,11335851.84,89532,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
10,동대문구,5389,15457248.47,131968,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
11,동작구,3660,12451566.92,106916,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
12,마포구,8917,30939062.82,282385,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
13,서대문구,3514,12766389.93,100501,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
14,서초구,4964,20372967.97,176334,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
15,성동구,6063,23652616.39,193777,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
16,성북구,4365,13109756.87,107797,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
17,송파구,15581,42917820.06,396710,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
18,양천구,9429,22186163.93,209010,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
19,영등포구,12334,40360751.05,363021,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
20,용산구,4002,15696546.88,129649,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
21,은평구,4358,13093214.13,113581,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
22,종로구,4981,12010539.13,117853,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
23,중구,3075,8442110.79,82171,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
24,중랑구,4845,12825796.24,108715,2022-06-11,Saturday,False,32.0,17.8,24.5,60.3,0.01
