index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1627,5231547.68,42613,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
1,강동구,2628,4746244.88,43412,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
2,강북구,910,2052374.01,18720,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
3,강서구,8780,15665882.65,138398,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
4,관악구,2122,5203684.88,43330,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
5,광진구,3123,6151844.22,53988,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
6,구로구,3446,8772155.8,67705,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
7,금천구,1943,5025623.41,35310,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
8,노원구,4059,8649202.95,72622,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
9,도봉구,1401,3479210.97,27867,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
10,동대문구,2724,6487883.07,55614,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
11,동작구,1548,4245736.18,35989,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
12,마포구,4128,11523770.14,99036,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
13,서대문구,1761,4983608.4,38255,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
14,서초구,1748,4680859.75,38661,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
15,성동구,2619,7242051.14,57020,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
16,성북구,1786,4193171.23,35770,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
17,송파구,5602,11078943.7,101145,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
18,양천구,5086,9842761.11,90835,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
19,영등포구,6545,16404657.08,138793,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
20,용산구,1603,4998466.25,39283,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
21,은평구,2045,3923906.39,34307,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
22,종로구,2367,5491794.72,52537,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
23,중구,1678,4304768.89,37103,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
24,중랑구,2194,4801816.88,41932,2022-06-15,Wednesday,False,20.0,15.0,17.4,90.2,18.402
