index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4332,17463112.88,139160,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
1,강동구,6614,16858620.73,155406,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
2,강북구,2256,6555131.62,58340,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
3,강서구,14519,34846310.02,293464,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
4,관악구,4757,16197641.81,129904,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
5,광진구,7433,22817356.69,186309,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
6,구로구,5309,18418363.59,140646,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
7,금천구,1902,6866178.21,52944,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
8,노원구,8490,24750371.52,200028,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
9,도봉구,3272,10611897.08,79819,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
10,동대문구,4827,13991128.96,117042,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
11,동작구,3168,11907100.28,96332,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
12,마포구,8146,30819696.24,263741,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
13,서대문구,3202,11479778.79,92662,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
14,서초구,4300,18486318.25,147626,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
15,성동구,5464,20822175.18,169821,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
16,성북구,3842,11563225.57,93965,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
17,송파구,13759,40726942.87,360330,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
18,양천구,8250,20482158.25,180803,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
19,영등포구,10980,38417442.66,319856,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
20,용산구,3695,14837629.4,124271,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
21,은평구,4031,12485357.23,101293,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
22,종로구,4030,10629947.55,95522,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
23,중구,2629,7568384.46,67998,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
24,중랑구,4244,12660387.67,101459,2022-06-19,Sunday,False,24.8,22.3,23.4,81.2,0.002
