index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3976,18247375.72,147397,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
1,강동구,5661,16403317.07,154721,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
2,강북구,2156,6529373.59,55874,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
3,강서구,13758,36037041.68,309295,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
4,관악구,4247,15656139.08,124616,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
5,광진구,6935,22581228.89,196521,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
6,구로구,4630,17534627.7,137301,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
7,금천구,1775,7237122.98,57801,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
8,노원구,7616,24131900.86,195179,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
9,도봉구,3059,10655629.01,82674,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
10,동대문구,4418,14711096.28,122212,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
11,동작구,3101,11959350.06,100019,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
12,마포구,8284,33121257.89,295834,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
13,서대문구,3034,12715958.49,102542,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
14,서초구,4251,18868558.01,165275,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
15,성동구,5238,21600719.49,185188,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
16,성북구,3749,12309999.98,101886,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
17,송파구,13730,44305205.19,402788,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
18,양천구,7311,19781223.31,177723,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
19,영등포구,11259,41889834.18,368436,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
20,용산구,3826,15920263.61,132044,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
21,은평구,3737,12704821.22,106001,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
22,종로구,4221,10626453.89,102374,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
23,중구,2717,7911875.4,72048,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
24,중랑구,3958,12093750.87,97887,2022-06-06,Monday,True,24.3,16.8,19.9,69.5,4.341
