index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5253,19256907.71,142714,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
1,강동구,7581,16297774.49,148110,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
2,강북구,2644,6644792.14,57459,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
3,강서구,20607,40353966.39,332522,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
4,관악구,4652,13149177.05,104459,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
5,광진구,7993,19989319.66,165953,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
6,구로구,6924,19485364.25,142542,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
7,금천구,3225,9467118.52,67281,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
8,노원구,10527,25740300.17,207221,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
9,도봉구,3624,9691214.92,74560,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
10,동대문구,6670,17126684.39,141698,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
11,동작구,3684,11688311.06,89061,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
12,마포구,10544,33273266.62,285140,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
13,서대문구,3714,11829797.49,87387,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
14,서초구,5384,18687519.39,146970,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
15,성동구,6622,21610566.93,166996,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
16,성북구,4575,12351819.64,99881,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
17,송파구,15877,39537558.18,331864,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
18,양천구,9751,21439359.45,181632,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
19,영등포구,14051,40196356.46,326972,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
20,용산구,3510,13282770.49,97363,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
21,은평구,4630,11751096.53,95614,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
22,종로구,6165,14538636.2,134387,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
23,중구,4259,10922800.62,98863,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
24,중랑구,5106,12300610.29,103778,2022-06-02,Thursday,False,26.6,17.0,21.3,65.8,0.0
