index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4565,19312646.18,152750,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
1,강동구,6778,17873448.13,164216,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
2,강북구,2151,6303795.5,51496,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
3,강서구,14204,34709662.3,289294,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
4,관악구,4713,16721452.86,127295,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
5,광진구,7476,22536702.47,188851,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
6,구로구,5180,18154236.41,138343,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
7,금천구,1825,6980444.84,53131,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
8,노원구,7139,18903677.8,155022,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
9,도봉구,2816,8652359.77,67935,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
10,동대문구,4752,14568376.18,117666,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
11,동작구,3405,12657662.96,106694,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
12,마포구,8707,33282507.84,290563,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
13,서대문구,3113,11460608.23,90600,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
14,서초구,4484,19617771.66,158415,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
15,성동구,5496,20926312.41,179947,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
16,성북구,3709,10900751.5,88324,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
17,송파구,14395,42192500.7,376922,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
18,양천구,8435,21378426.27,191648,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
19,영등포구,11790,41395063.34,350534,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
20,용산구,3818,15592513.72,122518,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
21,은평구,3771,12141089.86,100862,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
22,종로구,4287,10657683.23,98678,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
23,중구,2848,7769981.01,71781,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
24,중랑구,3599,10048516.77,83653,2022-06-12,Sunday,False,30.7,19.0,24.6,57.3,0.0
