STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE
강남구,6397,18828709.46,151128,2023-11-01
강동구,8074,15469475.81,143195,2023-11-01
강북구,2485,5769986.1,50648,2023-11-01
강서구,23308,38623142.96,333167,2023-11-01
관악구,4411,10229202.27,87106,2023-11-01
광진구,9182,19273150.68,169799,2023-11-01
구로구,7820,17637539.37,140476,2023-11-01
금천구,3609,8597634.48,63505,2023-11-01
노원구,10769,22566217.83,192906,2023-11-01
도봉구,3594,8164525.11,69877,2023-11-01
동대문구,6681,15426811.67,135543,2023-11-01
동작구,3777,9663786.91,77224,2023-11-01
마포구,8605,22220521.78,191563,2023-11-01
서대문구,3624,9684511.66,75154,2023-11-01
서초구,5736,15992320.6,128973,2023-11-01
성동구,7294,20014528.05,166074,2023-11-01
성북구,4927,11206881.98,90070,2023-11-01
송파구,16001,35810494.82,319686,2023-11-01
양천구,11119,21880242.31,192868,2023-11-01
영등포구,15569,35651315.01,320172,2023-11-01
용산구,3413,10228431.99,77717,2023-11-01
은평구,4559,9626276.1,81466,2023-11-01
종로구,6798,14000649.84,134284,2023-11-01
중구,4937,11573679.06,108383,2023-11-01
중랑구,5295,11015807.9,94102,2023-11-01
