index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4013,16902770.23,142990,2023-03-26,13.6,5.2,8.7,34.5
1,강동구,5384,14725582.37,141132,2023-03-26,13.6,5.2,8.7,34.5
2,강북구,2063,6403897.21,55583,2023-03-26,13.6,5.2,8.7,34.5
3,강서구,10561,25773164.3,213997,2023-03-26,13.6,5.2,8.7,34.5
4,관악구,3302,10336537.05,86776,2023-03-26,13.6,5.2,8.7,34.5
5,광진구,6530,20117864.64,176933,2023-03-26,13.6,5.2,8.7,34.5
6,구로구,4631,16626878.46,136283,2023-03-26,13.6,5.2,8.7,34.5
7,금천구,1612,6987645.83,54593,2023-03-26,13.6,5.2,8.7,34.5
8,노원구,7424,21068641.22,176668,2023-03-26,13.6,5.2,8.7,34.5
9,도봉구,2994,9893738.16,80044,2023-03-26,13.6,5.2,8.7,34.5
10,동대문구,4117,12847188.17,110286,2023-03-26,13.6,5.2,8.7,34.5
11,동작구,2815,10527389.91,89862,2023-03-26,13.6,5.2,8.7,34.5
12,마포구,6927,25284320.55,230007,2023-03-26,13.6,5.2,8.7,34.5
13,서대문구,2673,10141640.19,81789,2023-03-26,13.6,5.2,8.7,34.5
14,서초구,3740,16576419.65,144980,2023-03-26,13.6,5.2,8.7,34.5
15,성동구,5439,22155748.07,189355,2023-03-26,13.6,5.2,8.7,34.5
16,성북구,2926,9180706.77,75245,2023-03-26,13.6,5.2,8.7,34.5
17,송파구,12801,37340894.71,355137,2023-03-26,13.6,5.2,8.7,34.5
18,양천구,6369,16859999.96,146952,2023-03-26,13.6,5.2,8.7,34.5
19,영등포구,10309,36400831.32,334761,2023-03-26,13.6,5.2,8.7,34.5
20,용산구,3137,12746701.66,105482,2023-03-26,13.6,5.2,8.7,34.5
21,은평구,3227,11470425.25,92719,2023-03-26,13.6,5.2,8.7,34.5
22,종로구,2858,7009512.4,63878,2023-03-26,13.6,5.2,8.7,34.5
23,중구,1792,4722892.36,40748,2023-03-26,13.6,5.2,8.7,34.5
24,중랑구,3644,10988960.77,92081,2023-03-26,13.6,5.2,8.7,34.5
