index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5257,18142424.43,141146,2023-03-29,19.6,5.0,11.5,50.6
1,강동구,6797,14744021.05,131909,2023-03-29,19.6,5.0,11.5,50.6
2,강북구,2407,5939375.24,51866,2023-03-29,19.6,5.0,11.5,50.6
3,강서구,17278,31486185.77,259701,2023-03-29,19.6,5.0,11.5,50.6
4,관악구,3761,9585623.62,78884,2023-03-29,19.6,5.0,11.5,50.6
5,광진구,8148,18813402.13,163842,2023-03-29,19.6,5.0,11.5,50.6
6,구로구,6459,17033829.65,130779,2023-03-29,19.6,5.0,11.5,50.6
7,금천구,2931,8210353.69,58365,2023-03-29,19.6,5.0,11.5,50.6
8,노원구,9584,21540285.35,182932,2023-03-29,19.6,5.0,11.5,50.6
9,도봉구,3355,8444086.32,70326,2023-03-29,19.6,5.0,11.5,50.6
10,동대문구,5933,15053614.6,123824,2023-03-29,19.6,5.0,11.5,50.6
11,동작구,3268,9551778.09,77970,2023-03-29,19.6,5.0,11.5,50.6
12,마포구,7784,23063723.95,192630,2023-03-29,19.6,5.0,11.5,50.6
13,서대문구,3315,9326885.48,74120,2023-03-29,19.6,5.0,11.5,50.6
14,서초구,4525,15206326.56,120013,2023-03-29,19.6,5.0,11.5,50.6
15,성동구,6969,21636170.61,177467,2023-03-29,19.6,5.0,11.5,50.6
16,성북구,4070,10315409.69,83756,2023-03-29,19.6,5.0,11.5,50.6
17,송파구,15964,38574877.52,341040,2023-03-29,19.6,5.0,11.5,50.6
18,양천구,8243,17389019.35,150261,2023-03-29,19.6,5.0,11.5,50.6
19,영등포구,13682,36643947.48,319757,2023-03-29,19.6,5.0,11.5,50.6
20,용산구,3201,10739083.19,79279,2023-03-29,19.6,5.0,11.5,50.6
21,은평구,3933,9639976.02,78564,2023-03-29,19.6,5.0,11.5,50.6
22,종로구,5876,12912609.78,120163,2023-03-29,19.6,5.0,11.5,50.6
23,중구,4178,10475999.53,94572,2023-03-29,19.6,5.0,11.5,50.6
24,중랑구,4477,10805272.09,87443,2023-03-29,19.6,5.0,11.5,50.6
