index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3078,11128403.69,94960,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
1,강동구,4212,9957531.49,97523,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
2,강북구,1612,4180339.14,38739,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
3,강서구,9792,19217402.75,165924,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
4,관악구,2661,7577482.5,67144,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
5,광진구,4720,12840481.38,112069,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
6,구로구,3591,10809653.4,87683,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
7,금천구,1271,4197640.32,34426,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
8,노원구,6230,15466714.14,130574,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
9,도봉구,2315,6578602.03,53945,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
10,동대문구,3372,9499916.86,81908,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
11,동작구,2163,6953166.57,58922,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
12,마포구,5311,17580610.81,157895,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
13,서대문구,2115,6659108.36,56259,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
14,서초구,3028,11283007.73,95800,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
15,성동구,3694,13062352.92,113636,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
16,성북구,2476,6705979.82,56061,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
17,송파구,9635,24932556.09,235483,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
18,양천구,5890,13259016.93,124578,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
19,영등포구,7439,22103110.27,196724,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
20,용산구,2281,8096813.66,69075,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
21,은평구,2707,7367554.43,65219,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
22,종로구,3054,7059072.76,66505,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
23,중구,1963,4959379.94,45824,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
24,중랑구,2676,6610165.54,55624,2023-03-04,Saturday,False,13.6,3.7,7.0,67.5,0.0
