index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3420,10312214.11,80609,2023-03-03,9.8,-2.0,2.7,60.7
1,강동구,4614,8946148.1,85516,2023-03-03,9.8,-2.0,2.7,60.7
2,강북구,1528,3420129.66,30544,2023-03-03,9.8,-2.0,2.7,60.7
3,강서구,12571,20161138.5,174805,2023-03-03,9.8,-2.0,2.7,60.7
4,관악구,2347,5363230.21,45821,2023-03-03,9.8,-2.0,2.7,60.7
5,광진구,5127,10930141.8,95951,2023-03-03,9.8,-2.0,2.7,60.7
6,구로구,4273,10372435.52,79718,2023-03-03,9.8,-2.0,2.7,60.7
7,금천구,1939,4430392.27,31880,2023-03-03,9.8,-2.0,2.7,60.7
8,노원구,6168,13031819.49,111825,2023-03-03,9.8,-2.0,2.7,60.7
9,도봉구,2149,4763521.59,41747,2023-03-03,9.8,-2.0,2.7,60.7
10,동대문구,3953,9471503.97,81609,2023-03-03,9.8,-2.0,2.7,60.7
11,동작구,2104,5501868.19,43751,2023-03-03,9.8,-2.0,2.7,60.7
12,마포구,5034,13271544.08,115759,2023-03-03,9.8,-2.0,2.7,60.7
13,서대문구,2237,5875691.16,46171,2023-03-03,9.8,-2.0,2.7,60.7
14,서초구,3183,9053384.93,76594,2023-03-03,9.8,-2.0,2.7,60.7
15,성동구,4412,11423960.17,95050,2023-03-03,9.8,-2.0,2.7,60.7
16,성북구,2642,6373880.77,52793,2023-03-03,9.8,-2.0,2.7,60.7
17,송파구,9958,21384100.46,199657,2023-03-03,9.8,-2.0,2.7,60.7
18,양천구,6200,11483929.32,101649,2023-03-03,9.8,-2.0,2.7,60.7
19,영등포구,8653,19775344.93,173029,2023-03-03,9.8,-2.0,2.7,60.7
20,용산구,2019,6264302.28,48451,2023-03-03,9.8,-2.0,2.7,60.7
21,은평구,2577,5552087.56,47153,2023-03-03,9.8,-2.0,2.7,60.7
22,종로구,4287,8754563.15,83820,2023-03-03,9.8,-2.0,2.7,60.7
23,중구,2883,6463019.43,60021,2023-03-03,9.8,-2.0,2.7,60.7
24,중랑구,2935,6273914.42,52037,2023-03-03,9.8,-2.0,2.7,60.7
